source,news_count,intensity_index,last_update
20minutos,5137,100.0,2026-03-20 17:05
levante_emv,4500,87.6,2026-03-20 17:05
heraldo_aragon,4388,85.4,2026-03-20 17:05
google_news_es,4271,83.1,2026-03-20 17:05
okdiario,4229,82.3,2026-03-20 17:05
lavanguardia,3855,75.0,2026-03-20 17:05
elcorreo,3485,67.8,2026-03-20 17:05
elpais,2714,52.8,2026-03-20 17:05
eldiario,1672,32.5,2026-03-20 17:05
google_news_internacional,1636,31.8,2026-03-20 17:05
huffington_es,1406,27.4,2026-03-20 17:05
expansion,1082,21.1,2026-03-20 17:05
elespanol,1075,20.9,2026-03-20 17:05
elmundo,1022,19.9,2026-03-20 17:05
sur,987,19.2,2026-03-20 17:05
google_news_politica,793,15.4,2026-03-20 17:05
france24_es,791,15.4,2026-03-20 17:05
google_news_economia,688,13.4,2026-03-20 17:05
europapress,573,11.2,2026-03-20 17:05
infolibre,516,10.0,2026-03-20 17:05
elconfidencial,291,5.7,2026-03-20 17:05
bbc_mundo,247,4.8,2026-03-20 17:05
elmundo_espana,247,4.8,2026-03-20 17:05
maldita,197,3.8,2026-03-20 17:05
elmundo_internacional,189,3.7,2026-03-20 17:05
elpais_internacional,148,2.9,2026-03-20 17:05
newtral,145,2.8,2026-03-20 17:05
el_confidencial_tech,92,1.8,2026-03-20 17:05
efe,64,1.2,2026-03-20 17:05
el_confidencial_economia,31,0.6,2026-03-20 17:05
