source,news_count,intensity_index,last_update
20minutos,9918,100.0,2026-04-18 13:08
google_news_es,9672,97.5,2026-04-18 13:08
okdiario,9256,93.3,2026-04-18 13:08
levante_emv,8804,88.8,2026-04-18 13:08
google_news_internacional,8283,83.5,2026-04-18 13:08
heraldo_aragon,7933,80.0,2026-04-18 13:08
elcorreo,7465,75.3,2026-04-18 13:08
lavanguardia,6447,65.0,2026-04-18 13:08
elpais,5441,54.9,2026-04-18 13:08
sur,3906,39.4,2026-04-18 13:08
google_news_economia,3394,34.2,2026-04-18 13:08
eldiario,3346,33.7,2026-04-18 13:08
huffington_es,3113,31.4,2026-04-18 13:08
elespanol,2314,23.3,2026-04-18 13:08
expansion,2155,21.7,2026-04-18 13:08
elmundo,2148,21.7,2026-04-18 13:08
google_news_politica,1706,17.2,2026-04-18 13:08
france24_es,1675,16.9,2026-04-18 13:08
europapress,1131,11.4,2026-04-18 13:08
infolibre,990,10.0,2026-04-18 13:08
elconfidencial,681,6.9,2026-04-18 13:08
bbc_mundo,514,5.2,2026-04-18 13:08
elmundo_espana,503,5.1,2026-04-18 13:08
elmundo_internacional,413,4.2,2026-04-18 13:08
el_confidencial_tech,397,4.0,2026-04-18 13:08
maldita,334,3.4,2026-04-18 13:08
elpais_internacional,295,3.0,2026-04-18 13:08
newtral,291,2.9,2026-04-18 13:08
efe,249,2.5,2026-04-18 13:08
el_confidencial_economia,133,1.3,2026-04-18 13:08
elpais_espana,103,1.0,2026-04-18 13:08
efe_espana,26,0.3,2026-04-18 13:08
