source,news_count,intensity_index,last_update
google_news_es,2182,100.0,2026-04-02 14:34
google_news_internacional,2008,92.0,2026-04-02 14:34
okdiario,1978,90.7,2026-04-02 14:34
levante_emv,1834,84.1,2026-04-02 14:34
elcorreo,1596,73.1,2026-04-02 14:34
heraldo_aragon,1559,71.4,2026-04-02 14:34
20minutos,1304,59.8,2026-04-02 14:34
elpais,1041,47.7,2026-04-02 14:34
lavanguardia,917,42.0,2026-04-02 14:34
sur,796,36.5,2026-04-02 14:34
google_news_economia,794,36.4,2026-04-02 14:34
eldiario,634,29.1,2026-04-02 14:34
huffington_es,612,28.0,2026-04-02 14:34
google_news_politica,459,21.0,2026-04-02 14:34
elespanol,434,19.9,2026-04-02 14:34
elmundo,420,19.2,2026-04-02 14:34
expansion,410,18.8,2026-04-02 14:34
france24_es,338,15.5,2026-04-02 14:34
europapress,209,9.6,2026-04-02 14:34
infolibre,185,8.5,2026-04-02 14:34
elconfidencial,154,7.1,2026-04-02 14:34
elmundo_internacional,100,4.6,2026-04-02 14:34
bbc_mundo,81,3.7,2026-04-02 14:34
el_confidencial_tech,76,3.5,2026-04-02 14:34
elmundo_espana,74,3.4,2026-04-02 14:34
elpais_internacional,70,3.2,2026-04-02 14:34
maldita,58,2.7,2026-04-02 14:34
newtral,53,2.4,2026-04-02 14:34
efe,51,2.3,2026-04-02 14:34
el_confidencial_economia,23,1.1,2026-04-02 14:34
