source,news_count,intensity_index,last_update
20minutos,4384,100.0,2026-03-18 21:35
heraldo_aragon,3872,88.3,2026-03-18 21:35
levante_emv,3862,88.1,2026-03-18 21:35
google_news_es,3736,85.2,2026-03-18 21:35
okdiario,3649,83.2,2026-03-18 21:35
lavanguardia,3362,76.7,2026-03-18 21:35
elcorreo,3048,69.5,2026-03-18 21:35
elpais,2352,53.6,2026-03-18 21:35
eldiario,1435,32.7,2026-03-18 21:35
huffington_es,1238,28.2,2026-03-18 21:35
google_news_internacional,1132,25.8,2026-03-18 21:35
elespanol,918,20.9,2026-03-18 21:35
expansion,908,20.7,2026-03-18 21:35
elmundo,876,20.0,2026-03-18 21:35
france24_es,714,16.3,2026-03-18 21:35
google_news_politica,673,15.4,2026-03-18 21:35
sur,660,15.1,2026-03-18 21:35
google_news_economia,532,12.1,2026-03-18 21:35
europapress,491,11.2,2026-03-18 21:35
infolibre,451,10.3,2026-03-18 21:35
elconfidencial,263,6.0,2026-03-18 21:35
bbc_mundo,223,5.1,2026-03-18 21:35
elmundo_espana,212,4.8,2026-03-18 21:35
maldita,173,3.9,2026-03-18 21:35
elmundo_internacional,169,3.9,2026-03-18 21:35
elpais_internacional,134,3.1,2026-03-18 21:35
newtral,128,2.9,2026-03-18 21:35
el_confidencial_tech,64,1.5,2026-03-18 21:35
efe,50,1.1,2026-03-18 21:35
el_confidencial_economia,24,0.5,2026-03-18 21:35
