source,news_count,intensity_index,last_update
google_news_es,9362,100.0,2026-04-27 11:08
okdiario,8958,95.7,2026-04-27 11:08
20minutos,8870,94.7,2026-04-27 11:08
levante_emv,8196,87.5,2026-04-27 11:08
google_news_internacional,8171,87.3,2026-04-27 11:08
elcorreo,6923,73.9,2026-04-27 11:08
heraldo_aragon,6826,72.9,2026-04-27 11:08
lavanguardia,5210,55.7,2026-04-27 11:08
elpais,4949,52.9,2026-04-27 11:08
sur,3668,39.2,2026-04-27 11:08
google_news_economia,3268,34.9,2026-04-27 11:08
eldiario,3056,32.6,2026-04-27 11:08
huffington_es,2804,30.0,2026-04-27 11:08
elespanol,2160,23.1,2026-04-27 11:08
elmundo,2025,21.6,2026-04-27 11:08
expansion,1919,20.5,2026-04-27 11:08
france24_es,1518,16.2,2026-04-27 11:08
google_news_politica,1430,15.3,2026-04-27 11:08
europapress,1042,11.1,2026-04-27 11:08
infolibre,793,8.5,2026-04-27 11:08
elconfidencial,685,7.3,2026-04-27 11:08
bbc_mundo,480,5.1,2026-04-27 11:08
elmundo_espana,452,4.8,2026-04-27 11:08
elmundo_internacional,378,4.0,2026-04-27 11:08
el_confidencial_tech,361,3.9,2026-04-27 11:08
maldita,271,2.9,2026-04-27 11:08
elpais_internacional,259,2.8,2026-04-27 11:08
newtral,241,2.6,2026-04-27 11:08
efe,240,2.6,2026-04-27 11:08
elpais_espana,140,1.5,2026-04-27 11:08
el_confidencial_economia,116,1.2,2026-04-27 11:08
efe_espana,20,0.2,2026-04-27 11:08
