source,news_count,intensity_index,last_update
google_news_es,2215,100.0,2026-04-04 20:34
google_news_internacional,1922,86.8,2026-04-04 20:34
okdiario,1827,82.5,2026-04-04 20:34
levante_emv,1625,73.4,2026-04-04 20:34
elcorreo,1362,61.5,2026-04-04 20:34
heraldo_aragon,1275,57.6,2026-04-04 20:34
20minutos,1132,51.1,2026-04-04 20:34
lavanguardia,931,42.0,2026-04-04 20:34
elpais,890,40.2,2026-04-04 20:34
sur,668,30.2,2026-04-04 20:34
google_news_economia,666,30.1,2026-04-04 20:34
eldiario,562,25.4,2026-04-04 20:34
huffington_es,541,24.4,2026-04-04 20:34
elmundo,395,17.8,2026-04-04 20:34
elespanol,390,17.6,2026-04-04 20:34
france24_es,333,15.0,2026-04-04 20:34
expansion,320,14.4,2026-04-04 20:34
google_news_politica,298,13.5,2026-04-04 20:34
europapress,195,8.8,2026-04-04 20:34
infolibre,178,8.0,2026-04-04 20:34
elconfidencial,132,6.0,2026-04-04 20:34
bbc_mundo,87,3.9,2026-04-04 20:34
elmundo_internacional,83,3.7,2026-04-04 20:34
el_confidencial_tech,67,3.0,2026-04-04 20:34
elmundo_espana,65,2.9,2026-04-04 20:34
elpais_internacional,58,2.6,2026-04-04 20:34
efe,45,2.0,2026-04-04 20:34
newtral,38,1.7,2026-04-04 20:34
maldita,38,1.7,2026-04-04 20:34
el_confidencial_economia,20,0.9,2026-04-04 20:34
elpais_espana,3,0.1,2026-04-04 20:34
