source,news_count,intensity_index,last_update
google_news_es,2159,100.0,2026-04-05 12:04
google_news_internacional,1912,88.6,2026-04-05 12:04
okdiario,1811,83.9,2026-04-05 12:04
levante_emv,1587,73.5,2026-04-05 12:04
elcorreo,1350,62.5,2026-04-05 12:04
heraldo_aragon,1246,57.7,2026-04-05 12:04
20minutos,1210,56.0,2026-04-05 12:04
lavanguardia,962,44.6,2026-04-05 12:04
elpais,870,40.3,2026-04-05 12:04
sur,684,31.7,2026-04-05 12:04
google_news_economia,656,30.4,2026-04-05 12:04
eldiario,550,25.5,2026-04-05 12:04
huffington_es,527,24.4,2026-04-05 12:04
elespanol,398,18.4,2026-04-05 12:04
elmundo,391,18.1,2026-04-05 12:04
france24_es,336,15.6,2026-04-05 12:04
expansion,321,14.9,2026-04-05 12:04
google_news_politica,299,13.8,2026-04-05 12:04
europapress,196,9.1,2026-04-05 12:04
infolibre,184,8.5,2026-04-05 12:04
elconfidencial,129,6.0,2026-04-05 12:04
bbc_mundo,90,4.2,2026-04-05 12:04
elmundo_internacional,74,3.4,2026-04-05 12:04
el_confidencial_tech,69,3.2,2026-04-05 12:04
elmundo_espana,63,2.9,2026-04-05 12:04
elpais_internacional,56,2.6,2026-04-05 12:04
efe,46,2.1,2026-04-05 12:04
maldita,38,1.8,2026-04-05 12:04
newtral,35,1.6,2026-04-05 12:04
el_confidencial_economia,18,0.8,2026-04-05 12:04
elpais_espana,7,0.3,2026-04-05 12:04
