source,news_count,intensity_index,last_update
20minutos,3979,100.0,2026-03-18 05:35
heraldo_aragon,3680,92.5,2026-03-18 05:35
levante_emv,3538,88.9,2026-03-18 05:35
google_news_es,3513,88.3,2026-03-18 05:35
okdiario,3336,83.8,2026-03-18 05:35
lavanguardia,3118,78.4,2026-03-18 05:35
elcorreo,2830,71.1,2026-03-18 05:35
elpais,2147,54.0,2026-03-18 05:35
eldiario,1325,33.3,2026-03-18 05:35
huffington_es,1141,28.7,2026-03-18 05:35
google_news_internacional,939,23.6,2026-03-18 05:35
elespanol,850,21.4,2026-03-18 05:35
expansion,847,21.3,2026-03-18 05:35
elmundo,821,20.6,2026-03-18 05:35
france24_es,675,17.0,2026-03-18 05:35
google_news_politica,607,15.3,2026-03-18 05:35
sur,546,13.7,2026-03-18 05:35
europapress,444,11.2,2026-03-18 05:35
google_news_economia,437,11.0,2026-03-18 05:35
infolibre,418,10.5,2026-03-18 05:35
elconfidencial,244,6.1,2026-03-18 05:35
bbc_mundo,215,5.4,2026-03-18 05:35
elmundo_espana,200,5.0,2026-03-18 05:35
elmundo_internacional,164,4.1,2026-03-18 05:35
maldita,163,4.1,2026-03-18 05:35
elpais_internacional,123,3.1,2026-03-18 05:35
newtral,115,2.9,2026-03-18 05:35
el_confidencial_tech,47,1.2,2026-03-18 05:35
efe,39,1.0,2026-03-18 05:35
el_confidencial_economia,20,0.5,2026-03-18 05:35
