source,news_count,intensity_index,last_update
20minutos,9289,100.0,2026-04-16 06:08
google_news_es,9250,99.6,2026-04-16 06:08
okdiario,8743,94.1,2026-04-16 06:08
levante_emv,8290,89.2,2026-04-16 06:08
google_news_internacional,7804,84.0,2026-04-16 06:08
heraldo_aragon,7459,80.3,2026-04-16 06:08
elcorreo,7008,75.4,2026-04-16 06:08
lavanguardia,6116,65.8,2026-04-16 06:08
elpais,5081,54.7,2026-04-16 06:08
sur,3627,39.0,2026-04-16 06:08
google_news_economia,3162,34.0,2026-04-16 06:08
eldiario,3110,33.5,2026-04-16 06:08
huffington_es,2906,31.3,2026-04-16 06:08
elespanol,2168,23.3,2026-04-16 06:08
elmundo,2023,21.8,2026-04-16 06:08
expansion,2005,21.6,2026-04-16 06:08
france24_es,1585,17.1,2026-04-16 06:08
google_news_politica,1579,17.0,2026-04-16 06:08
europapress,1047,11.3,2026-04-16 06:08
infolibre,944,10.2,2026-04-16 06:08
elconfidencial,627,6.7,2026-04-16 06:08
bbc_mundo,476,5.1,2026-04-16 06:08
elmundo_espana,449,4.8,2026-04-16 06:08
elmundo_internacional,386,4.2,2026-04-16 06:08
el_confidencial_tech,368,4.0,2026-04-16 06:08
maldita,302,3.3,2026-04-16 06:08
elpais_internacional,278,3.0,2026-04-16 06:08
newtral,264,2.8,2026-04-16 06:08
efe,229,2.5,2026-04-16 06:08
el_confidencial_economia,124,1.3,2026-04-16 06:08
elpais_espana,86,0.9,2026-04-16 06:08
efe_espana,19,0.2,2026-04-16 06:08
