source,news_count,intensity_index,last_update
google_news_es,8175,100.0,2026-04-12 17:37
20minutos,7956,97.3,2026-04-12 17:37
okdiario,7631,93.3,2026-04-12 17:37
levante_emv,7218,88.3,2026-04-12 17:37
google_news_internacional,6854,83.8,2026-04-12 17:37
heraldo_aragon,6550,80.1,2026-04-12 17:37
elcorreo,6120,74.9,2026-04-12 17:37
lavanguardia,5431,66.4,2026-04-12 17:37
elpais,4421,54.1,2026-04-12 17:37
sur,3170,38.8,2026-04-12 17:37
google_news_economia,2749,33.6,2026-04-12 17:37
eldiario,2698,33.0,2026-04-12 17:37
huffington_es,2563,31.4,2026-04-12 17:37
elespanol,1887,23.1,2026-04-12 17:37
elmundo,1756,21.5,2026-04-12 17:37
expansion,1696,20.7,2026-04-12 17:37
france24_es,1385,16.9,2026-04-12 17:37
google_news_politica,1292,15.8,2026-04-12 17:37
europapress,915,11.2,2026-04-12 17:37
infolibre,850,10.4,2026-04-12 17:37
elconfidencial,550,6.7,2026-04-12 17:37
bbc_mundo,425,5.2,2026-04-12 17:37
elmundo_espana,368,4.5,2026-04-12 17:37
elmundo_internacional,344,4.2,2026-04-12 17:37
el_confidencial_tech,323,4.0,2026-04-12 17:37
maldita,257,3.1,2026-04-12 17:37
elpais_internacional,249,3.0,2026-04-12 17:37
newtral,225,2.8,2026-04-12 17:37
efe,199,2.4,2026-04-12 17:37
el_confidencial_economia,108,1.3,2026-04-12 17:37
elpais_espana,49,0.6,2026-04-12 17:37
efe_espana,13,0.2,2026-04-12 17:37
