source,news_count,intensity_index,last_update
google_news_es,8267,100.0,2026-04-20 20:37
20minutos,8071,97.6,2026-04-20 20:37
okdiario,7761,93.9,2026-04-20 20:37
google_news_internacional,7402,89.5,2026-04-20 20:37
levante_emv,7070,85.5,2026-04-20 20:37
heraldo_aragon,6343,76.7,2026-04-20 20:37
elcorreo,6186,74.8,2026-04-20 20:37
lavanguardia,4957,60.0,2026-04-20 20:37
elpais,4471,54.1,2026-04-20 20:37
sur,3325,40.2,2026-04-20 20:37
google_news_economia,3020,36.5,2026-04-20 20:37
eldiario,2776,33.6,2026-04-20 20:37
huffington_es,2620,31.7,2026-04-20 20:37
elespanol,1914,23.2,2026-04-20 20:37
elmundo,1802,21.8,2026-04-20 20:37
expansion,1763,21.3,2026-04-20 20:37
google_news_politica,1484,18.0,2026-04-20 20:37
france24_es,1379,16.7,2026-04-20 20:37
europapress,953,11.5,2026-04-20 20:37
infolibre,796,9.6,2026-04-20 20:37
elconfidencial,595,7.2,2026-04-20 20:37
bbc_mundo,437,5.3,2026-04-20 20:37
elmundo_espana,429,5.2,2026-04-20 20:37
elmundo_internacional,365,4.4,2026-04-20 20:37
el_confidencial_tech,340,4.1,2026-04-20 20:37
maldita,274,3.3,2026-04-20 20:37
elpais_internacional,254,3.1,2026-04-20 20:37
newtral,232,2.8,2026-04-20 20:37
efe,224,2.7,2026-04-20 20:37
el_confidencial_economia,120,1.5,2026-04-20 20:37
elpais_espana,114,1.4,2026-04-20 20:37
efe_espana,22,0.3,2026-04-20 20:37
