source,news_count,intensity_index,last_update
google_news_es,8851,100.0,2026-04-22 14:38
20minutos,8760,99.0,2026-04-22 14:38
okdiario,8351,94.4,2026-04-22 14:38
google_news_internacional,7862,88.8,2026-04-22 14:38
levante_emv,7700,87.0,2026-04-22 14:38
heraldo_aragon,6793,76.7,2026-04-22 14:38
elcorreo,6675,75.4,2026-04-22 14:38
lavanguardia,5167,58.4,2026-04-22 14:38
elpais,4845,54.7,2026-04-22 14:38
sur,3559,40.2,2026-04-22 14:38
google_news_economia,3265,36.9,2026-04-22 14:38
eldiario,3014,34.1,2026-04-22 14:38
huffington_es,2791,31.5,2026-04-22 14:38
elespanol,2068,23.4,2026-04-22 14:38
elmundo,1949,22.0,2026-04-22 14:38
expansion,1929,21.8,2026-04-22 14:38
google_news_politica,1607,18.2,2026-04-22 14:38
france24_es,1465,16.6,2026-04-22 14:38
europapress,1035,11.7,2026-04-22 14:38
infolibre,840,9.5,2026-04-22 14:38
elconfidencial,652,7.4,2026-04-22 14:38
elmundo_espana,481,5.4,2026-04-22 14:38
bbc_mundo,465,5.3,2026-04-22 14:38
elmundo_internacional,388,4.4,2026-04-22 14:38
el_confidencial_tech,364,4.1,2026-04-22 14:38
maldita,295,3.3,2026-04-22 14:38
elpais_internacional,268,3.0,2026-04-22 14:38
newtral,251,2.8,2026-04-22 14:38
efe,248,2.8,2026-04-22 14:38
el_confidencial_economia,124,1.4,2026-04-22 14:38
elpais_espana,122,1.4,2026-04-22 14:38
efe_espana,23,0.3,2026-04-22 14:38
