source,news_count,intensity_index,last_update
google_news_es,8157,100.0,2026-04-12 16:37
20minutos,7947,97.4,2026-04-12 16:37
okdiario,7619,93.4,2026-04-12 16:37
levante_emv,7208,88.4,2026-04-12 16:37
google_news_internacional,6842,83.9,2026-04-12 16:37
heraldo_aragon,6533,80.1,2026-04-12 16:37
elcorreo,6104,74.8,2026-04-12 16:37
lavanguardia,5431,66.6,2026-04-12 16:37
elpais,4416,54.1,2026-04-12 16:37
sur,3166,38.8,2026-04-12 16:37
google_news_economia,2748,33.7,2026-04-12 16:37
eldiario,2693,33.0,2026-04-12 16:37
huffington_es,2558,31.4,2026-04-12 16:37
elespanol,1885,23.1,2026-04-12 16:37
elmundo,1751,21.5,2026-04-12 16:37
expansion,1696,20.8,2026-04-12 16:37
france24_es,1380,16.9,2026-04-12 16:37
google_news_politica,1289,15.8,2026-04-12 16:37
europapress,914,11.2,2026-04-12 16:37
infolibre,849,10.4,2026-04-12 16:37
elconfidencial,550,6.7,2026-04-12 16:37
bbc_mundo,425,5.2,2026-04-12 16:37
elmundo_espana,368,4.5,2026-04-12 16:37
elmundo_internacional,343,4.2,2026-04-12 16:37
el_confidencial_tech,323,4.0,2026-04-12 16:37
maldita,257,3.2,2026-04-12 16:37
elpais_internacional,249,3.1,2026-04-12 16:37
newtral,225,2.8,2026-04-12 16:37
efe,199,2.4,2026-04-12 16:37
el_confidencial_economia,108,1.3,2026-04-12 16:37
elpais_espana,49,0.6,2026-04-12 16:37
efe_espana,13,0.2,2026-04-12 16:37
