source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 05:34
heraldo_aragon,2686,95.1,2026-03-15 05:34
google_news_es,2570,91.0,2026-03-15 05:34
levante_emv,2485,88.0,2026-03-15 05:34
okdiario,2466,87.3,2026-03-15 05:34
lavanguardia,2253,79.8,2026-03-15 05:34
elcorreo,2105,74.5,2026-03-15 05:34
elpais,1604,56.8,2026-03-15 05:34
eldiario,975,34.5,2026-03-15 05:34
huffington_es,797,28.2,2026-03-15 05:34
elespanol,613,21.7,2026-03-15 05:34
expansion,611,21.6,2026-03-15 05:34
elmundo,584,20.7,2026-03-15 05:34
france24_es,518,18.3,2026-03-15 05:34
google_news_politica,472,16.7,2026-03-15 05:34
europapress,325,11.5,2026-03-15 05:34
infolibre,318,11.3,2026-03-15 05:34
google_news_internacional,198,7.0,2026-03-15 05:34
elconfidencial,189,6.7,2026-03-15 05:34
elmundo_espana,165,5.8,2026-03-15 05:34
bbc_mundo,157,5.6,2026-03-15 05:34
google_news_economia,142,5.0,2026-03-15 05:34
elmundo_internacional,128,4.5,2026-03-15 05:34
maldita,126,4.5,2026-03-15 05:34
sur,125,4.4,2026-03-15 05:34
elpais_internacional,88,3.1,2026-03-15 05:34
newtral,76,2.7,2026-03-15 05:34
efe,20,0.7,2026-03-15 05:34
el_confidencial_tech,19,0.7,2026-03-15 05:34
el_confidencial_economia,9,0.3,2026-03-15 05:34
