source,news_count,intensity_index,last_update
20minutos,5100,100.0,2026-03-20 15:35
levante_emv,4467,87.6,2026-03-20 15:35
heraldo_aragon,4366,85.6,2026-03-20 15:35
google_news_es,4246,83.3,2026-03-20 15:35
okdiario,4203,82.4,2026-03-20 15:35
lavanguardia,3835,75.2,2026-03-20 15:35
elcorreo,3471,68.1,2026-03-20 15:35
elpais,2704,53.0,2026-03-20 15:35
eldiario,1668,32.7,2026-03-20 15:35
google_news_internacional,1627,31.9,2026-03-20 15:35
huffington_es,1399,27.4,2026-03-20 15:35
expansion,1076,21.1,2026-03-20 15:35
elespanol,1072,21.0,2026-03-20 15:35
elmundo,1015,19.9,2026-03-20 15:35
sur,957,18.8,2026-03-20 15:35
france24_es,787,15.4,2026-03-20 15:35
google_news_politica,785,15.4,2026-03-20 15:35
google_news_economia,680,13.3,2026-03-20 15:35
europapress,571,11.2,2026-03-20 15:35
infolibre,516,10.1,2026-03-20 15:35
elconfidencial,290,5.7,2026-03-20 15:35
elmundo_espana,247,4.8,2026-03-20 15:35
bbc_mundo,245,4.8,2026-03-20 15:35
maldita,196,3.8,2026-03-20 15:35
elmundo_internacional,182,3.6,2026-03-20 15:35
elpais_internacional,147,2.9,2026-03-20 15:35
newtral,141,2.8,2026-03-20 15:35
el_confidencial_tech,90,1.8,2026-03-20 15:35
efe,64,1.3,2026-03-20 15:35
el_confidencial_economia,30,0.6,2026-03-20 15:35
