source,news_count,intensity_index,last_update
20minutos,3358,100.0,2026-03-16 16:34
heraldo_aragon,3165,94.3,2026-03-16 16:34
google_news_es,3061,91.2,2026-03-16 16:34
levante_emv,3014,89.8,2026-03-16 16:34
okdiario,2955,88.0,2026-03-16 16:34
lavanguardia,2769,82.5,2026-03-16 16:34
elcorreo,2433,72.5,2026-03-16 16:34
elpais,1910,56.9,2026-03-16 16:34
eldiario,1167,34.8,2026-03-16 16:34
huffington_es,985,29.3,2026-03-16 16:34
elespanol,723,21.5,2026-03-16 16:34
expansion,713,21.2,2026-03-16 16:34
elmundo,708,21.1,2026-03-16 16:34
france24_es,572,17.0,2026-03-16 16:34
google_news_internacional,564,16.8,2026-03-16 16:34
google_news_politica,513,15.3,2026-03-16 16:34
europapress,397,11.8,2026-03-16 16:34
infolibre,373,11.1,2026-03-16 16:34
sur,312,9.3,2026-03-16 16:34
google_news_economia,282,8.4,2026-03-16 16:34
elconfidencial,214,6.4,2026-03-16 16:34
elmundo_espana,182,5.4,2026-03-16 16:34
bbc_mundo,181,5.4,2026-03-16 16:34
elmundo_internacional,143,4.3,2026-03-16 16:34
maldita,140,4.2,2026-03-16 16:34
elpais_internacional,113,3.4,2026-03-16 16:34
newtral,96,2.9,2026-03-16 16:34
el_confidencial_tech,32,1.0,2026-03-16 16:34
efe,26,0.8,2026-03-16 16:34
el_confidencial_economia,13,0.4,2026-03-16 16:34
