source,news_count,intensity_index,last_update
google_news_es,8557,100.0,2026-04-13 21:38
20minutos,8423,98.4,2026-04-13 21:38
okdiario,7979,93.2,2026-04-13 21:38
levante_emv,7537,88.1,2026-04-13 21:38
google_news_internacional,7227,84.5,2026-04-13 21:38
heraldo_aragon,6829,79.8,2026-04-13 21:38
elcorreo,6434,75.2,2026-04-13 21:38
lavanguardia,5654,66.1,2026-04-13 21:38
elpais,4610,53.9,2026-04-13 21:38
sur,3344,39.1,2026-04-13 21:38
google_news_economia,2850,33.3,2026-04-13 21:38
eldiario,2823,33.0,2026-04-13 21:38
huffington_es,2679,31.3,2026-04-13 21:38
elespanol,1965,23.0,2026-04-13 21:38
elmundo,1846,21.6,2026-04-13 21:38
expansion,1789,20.9,2026-04-13 21:38
france24_es,1457,17.0,2026-04-13 21:38
google_news_politica,1384,16.2,2026-04-13 21:38
europapress,965,11.3,2026-04-13 21:38
infolibre,872,10.2,2026-04-13 21:38
elconfidencial,576,6.7,2026-04-13 21:38
bbc_mundo,446,5.2,2026-04-13 21:38
elmundo_espana,396,4.6,2026-04-13 21:38
elmundo_internacional,355,4.1,2026-04-13 21:38
el_confidencial_tech,338,3.9,2026-04-13 21:38
maldita,270,3.2,2026-04-13 21:38
elpais_internacional,260,3.0,2026-04-13 21:38
newtral,235,2.7,2026-04-13 21:38
efe,209,2.4,2026-04-13 21:38
el_confidencial_economia,112,1.3,2026-04-13 21:38
elpais_espana,59,0.7,2026-04-13 21:38
efe_espana,15,0.2,2026-04-13 21:38
