source,news_count,intensity_index,last_update
20minutos,4520,100.0,2026-03-19 11:05
heraldo_aragon,4010,88.7,2026-03-19 11:05
levante_emv,3991,88.3,2026-03-19 11:05
google_news_es,3878,85.8,2026-03-19 11:05
okdiario,3792,83.9,2026-03-19 11:05
lavanguardia,3495,77.3,2026-03-19 11:05
elcorreo,3154,69.8,2026-03-19 11:05
elpais,2465,54.5,2026-03-19 11:05
eldiario,1504,33.3,2026-03-19 11:05
huffington_es,1280,28.3,2026-03-19 11:05
google_news_internacional,1246,27.6,2026-03-19 11:05
expansion,958,21.2,2026-03-19 11:05
elespanol,955,21.1,2026-03-19 11:05
elmundo,908,20.1,2026-03-19 11:05
france24_es,733,16.2,2026-03-19 11:05
sur,724,16.0,2026-03-19 11:05
google_news_politica,711,15.7,2026-03-19 11:05
google_news_economia,574,12.7,2026-03-19 11:05
europapress,508,11.2,2026-03-19 11:05
infolibre,475,10.5,2026-03-19 11:05
elconfidencial,273,6.0,2026-03-19 11:05
bbc_mundo,230,5.1,2026-03-19 11:05
elmundo_espana,220,4.9,2026-03-19 11:05
maldita,178,3.9,2026-03-19 11:05
elmundo_internacional,175,3.9,2026-03-19 11:05
elpais_internacional,135,3.0,2026-03-19 11:05
newtral,129,2.9,2026-03-19 11:05
el_confidencial_tech,70,1.5,2026-03-19 11:05
efe,52,1.2,2026-03-19 11:05
el_confidencial_economia,26,0.6,2026-03-19 11:05
