source,news_count,intensity_index,last_update
20minutos,2924,100.0,2026-03-15 15:34
heraldo_aragon,2771,94.8,2026-03-15 15:34
google_news_es,2715,92.9,2026-03-15 15:34
levante_emv,2648,90.6,2026-03-15 15:34
okdiario,2636,90.2,2026-03-15 15:34
lavanguardia,2424,82.9,2026-03-15 15:34
elcorreo,2151,73.6,2026-03-15 15:34
elpais,1691,57.8,2026-03-15 15:34
eldiario,1045,35.7,2026-03-15 15:34
huffington_es,850,29.1,2026-03-15 15:34
elespanol,627,21.4,2026-03-15 15:34
expansion,622,21.3,2026-03-15 15:34
elmundo,603,20.6,2026-03-15 15:34
france24_es,525,18.0,2026-03-15 15:34
google_news_politica,483,16.5,2026-03-15 15:34
europapress,349,11.9,2026-03-15 15:34
infolibre,340,11.6,2026-03-15 15:34
google_news_internacional,281,9.6,2026-03-15 15:34
elconfidencial,193,6.6,2026-03-15 15:34
elmundo_espana,169,5.8,2026-03-15 15:34
google_news_economia,167,5.7,2026-03-15 15:34
bbc_mundo,161,5.5,2026-03-15 15:34
sur,153,5.2,2026-03-15 15:34
elmundo_internacional,133,4.5,2026-03-15 15:34
maldita,126,4.3,2026-03-15 15:34
elpais_internacional,102,3.5,2026-03-15 15:34
newtral,83,2.8,2026-03-15 15:34
el_confidencial_tech,21,0.7,2026-03-15 15:34
efe,21,0.7,2026-03-15 15:34
el_confidencial_economia,9,0.3,2026-03-15 15:34
