source,news_count,intensity_index,last_update
google_news_es,2123,100.0,2026-04-01 19:04
okdiario,2026,95.4,2026-04-01 19:04
google_news_internacional,2003,94.3,2026-04-01 19:04
levante_emv,1932,91.0,2026-04-01 19:04
heraldo_aragon,1650,77.7,2026-04-01 19:04
elcorreo,1650,77.7,2026-04-01 19:04
20minutos,1463,68.9,2026-04-01 19:04
elpais,1077,50.7,2026-04-01 19:04
lavanguardia,1022,48.1,2026-04-01 19:04
google_news_economia,841,39.6,2026-04-01 19:04
sur,809,38.1,2026-04-01 19:04
eldiario,674,31.7,2026-04-01 19:04
huffington_es,653,30.8,2026-04-01 19:04
elespanol,459,21.6,2026-04-01 19:04
expansion,443,20.9,2026-04-01 19:04
google_news_politica,442,20.8,2026-04-01 19:04
elmundo,424,20.0,2026-04-01 19:04
france24_es,336,15.8,2026-04-01 19:04
europapress,216,10.2,2026-04-01 19:04
infolibre,196,9.2,2026-04-01 19:04
elconfidencial,164,7.7,2026-04-01 19:04
elmundo_internacional,106,5.0,2026-04-01 19:04
el_confidencial_tech,78,3.7,2026-04-01 19:04
elmundo_espana,78,3.7,2026-04-01 19:04
bbc_mundo,76,3.6,2026-04-01 19:04
elpais_internacional,71,3.3,2026-04-01 19:04
maldita,70,3.3,2026-04-01 19:04
newtral,58,2.7,2026-04-01 19:04
efe,54,2.5,2026-04-01 19:04
el_confidencial_economia,28,1.3,2026-04-01 19:04
