source,news_count,intensity_index,last_update
20minutos,9554,100.0,2026-04-24 14:38
google_news_es,9456,99.0,2026-04-24 14:38
okdiario,9014,94.3,2026-04-24 14:38
google_news_internacional,8386,87.8,2026-04-24 14:38
levante_emv,8369,87.6,2026-04-24 14:38
heraldo_aragon,7261,76.0,2026-04-24 14:38
elcorreo,7228,75.7,2026-04-24 14:38
lavanguardia,5638,59.0,2026-04-24 14:38
elpais,5220,54.6,2026-04-24 14:38
sur,3855,40.3,2026-04-24 14:38
google_news_economia,3527,36.9,2026-04-24 14:38
eldiario,3253,34.0,2026-04-24 14:38
huffington_es,2974,31.1,2026-04-24 14:38
elespanol,2236,23.4,2026-04-24 14:38
expansion,2107,22.1,2026-04-24 14:38
elmundo,2103,22.0,2026-04-24 14:38
google_news_politica,1702,17.8,2026-04-24 14:38
france24_es,1577,16.5,2026-04-24 14:38
europapress,1117,11.7,2026-04-24 14:38
infolibre,892,9.3,2026-04-24 14:38
elconfidencial,700,7.3,2026-04-24 14:38
elmundo_espana,517,5.4,2026-04-24 14:38
bbc_mundo,503,5.3,2026-04-24 14:38
elmundo_internacional,420,4.4,2026-04-24 14:38
el_confidencial_tech,390,4.1,2026-04-24 14:38
maldita,318,3.3,2026-04-24 14:38
elpais_internacional,283,3.0,2026-04-24 14:38
newtral,272,2.8,2026-04-24 14:38
efe,264,2.8,2026-04-24 14:38
el_confidencial_economia,133,1.4,2026-04-24 14:38
elpais_espana,127,1.3,2026-04-24 14:38
efe_espana,24,0.3,2026-04-24 14:38
