source,news_count,intensity_index,last_update
20minutos,2259,100.0,2026-03-12 23:03
heraldo_aragon,1952,86.4,2026-03-12 23:03
levante_emv,1915,84.8,2026-03-12 23:03
google_news_es,1903,84.2,2026-03-12 23:03
okdiario,1881,83.3,2026-03-12 23:03
lavanguardia,1672,74.0,2026-03-12 23:03
elcorreo,1543,68.3,2026-03-12 23:03
elpais,1251,55.4,2026-03-12 23:03
eldiario,788,34.9,2026-03-12 23:03
huffington_es,617,27.3,2026-03-12 23:03
expansion,486,21.5,2026-03-12 23:03
elespanol,466,20.6,2026-03-12 23:03
elmundo,453,20.1,2026-03-12 23:03
google_news_politica,394,17.4,2026-03-12 23:03
france24_es,382,16.9,2026-03-12 23:03
infolibre,258,11.4,2026-03-12 23:03
europapress,258,11.4,2026-03-12 23:03
elconfidencial,148,6.6,2026-03-12 23:03
bbc_mundo,129,5.7,2026-03-12 23:03
elmundo_espana,129,5.7,2026-03-12 23:03
maldita,112,5.0,2026-03-12 23:03
elmundo_internacional,96,4.2,2026-03-12 23:03
elpais_internacional,78,3.5,2026-03-12 23:03
newtral,66,2.9,2026-03-12 23:03
