source,news_count,intensity_index,last_update
20minutos,9576,100.0,2026-04-16 20:38
google_news_es,9453,98.7,2026-04-16 20:38
okdiario,9010,94.1,2026-04-16 20:38
levante_emv,8597,89.8,2026-04-16 20:38
google_news_internacional,8020,83.8,2026-04-16 20:38
heraldo_aragon,7671,80.1,2026-04-16 20:38
elcorreo,7205,75.2,2026-04-16 20:38
lavanguardia,6261,65.4,2026-04-16 20:38
elpais,5211,54.4,2026-04-16 20:38
sur,3747,39.1,2026-04-16 20:38
google_news_economia,3287,34.3,2026-04-16 20:38
eldiario,3197,33.4,2026-04-16 20:38
huffington_es,2972,31.0,2026-04-16 20:38
elespanol,2237,23.4,2026-04-16 20:38
elmundo,2086,21.8,2026-04-16 20:38
expansion,2053,21.4,2026-04-16 20:38
france24_es,1632,17.0,2026-04-16 20:38
google_news_politica,1620,16.9,2026-04-16 20:38
europapress,1094,11.4,2026-04-16 20:38
infolibre,959,10.0,2026-04-16 20:38
elconfidencial,645,6.7,2026-04-16 20:38
bbc_mundo,486,5.1,2026-04-16 20:38
elmundo_espana,464,4.8,2026-04-16 20:38
elmundo_internacional,394,4.1,2026-04-16 20:38
el_confidencial_tech,381,4.0,2026-04-16 20:38
maldita,319,3.3,2026-04-16 20:38
elpais_internacional,283,3.0,2026-04-16 20:38
newtral,279,2.9,2026-04-16 20:38
efe,238,2.5,2026-04-16 20:38
el_confidencial_economia,129,1.3,2026-04-16 20:38
elpais_espana,93,1.0,2026-04-16 20:38
efe_espana,24,0.3,2026-04-16 20:38
