source,news_count,intensity_index,last_update
google_news_es,2048,100.0,2026-04-01 00:04
google_news_internacional,1887,92.1,2026-04-01 00:04
okdiario,1847,90.2,2026-04-01 00:04
levante_emv,1785,87.2,2026-04-01 00:04
heraldo_aragon,1623,79.2,2026-04-01 00:04
elcorreo,1607,78.5,2026-04-01 00:04
20minutos,1446,70.6,2026-04-01 00:04
lavanguardia,1098,53.6,2026-04-01 00:04
elpais,1098,53.6,2026-04-01 00:04
google_news_economia,826,40.3,2026-04-01 00:04
sur,809,39.5,2026-04-01 00:04
huffington_es,660,32.2,2026-04-01 00:04
eldiario,651,31.8,2026-04-01 00:04
expansion,447,21.8,2026-04-01 00:04
elespanol,441,21.5,2026-04-01 00:04
google_news_politica,437,21.3,2026-04-01 00:04
elmundo,395,19.3,2026-04-01 00:04
france24_es,338,16.5,2026-04-01 00:04
europapress,222,10.8,2026-04-01 00:04
infolibre,192,9.4,2026-04-01 00:04
elconfidencial,160,7.8,2026-04-01 00:04
elmundo_internacional,99,4.8,2026-04-01 00:04
el_confidencial_tech,80,3.9,2026-04-01 00:04
bbc_mundo,80,3.9,2026-04-01 00:04
elmundo_espana,73,3.6,2026-04-01 00:04
elpais_internacional,69,3.4,2026-04-01 00:04
maldita,58,2.8,2026-04-01 00:04
newtral,54,2.6,2026-04-01 00:04
efe,54,2.6,2026-04-01 00:04
el_confidencial_economia,29,1.4,2026-04-01 00:04
