source,news_count,intensity_index,last_update
google_news_es,8473,100.0,2026-04-21 13:07
20minutos,8342,98.5,2026-04-21 13:07
okdiario,7971,94.1,2026-04-21 13:07
google_news_internacional,7596,89.6,2026-04-21 13:07
levante_emv,7292,86.1,2026-04-21 13:07
heraldo_aragon,6518,76.9,2026-04-21 13:07
elcorreo,6360,75.1,2026-04-21 13:07
lavanguardia,5049,59.6,2026-04-21 13:07
elpais,4621,54.5,2026-04-21 13:07
sur,3414,40.3,2026-04-21 13:07
google_news_economia,3092,36.5,2026-04-21 13:07
eldiario,2870,33.9,2026-04-21 13:07
huffington_es,2683,31.7,2026-04-21 13:07
elespanol,1978,23.3,2026-04-21 13:07
elmundo,1848,21.8,2026-04-21 13:07
expansion,1837,21.7,2026-04-21 13:07
google_news_politica,1535,18.1,2026-04-21 13:07
france24_es,1410,16.6,2026-04-21 13:07
europapress,986,11.6,2026-04-21 13:07
infolibre,813,9.6,2026-04-21 13:07
elconfidencial,623,7.4,2026-04-21 13:07
elmundo_espana,448,5.3,2026-04-21 13:07
bbc_mundo,446,5.3,2026-04-21 13:07
elmundo_internacional,375,4.4,2026-04-21 13:07
el_confidencial_tech,350,4.1,2026-04-21 13:07
maldita,282,3.3,2026-04-21 13:07
elpais_internacional,259,3.1,2026-04-21 13:07
newtral,239,2.8,2026-04-21 13:07
efe,231,2.7,2026-04-21 13:07
el_confidencial_economia,122,1.4,2026-04-21 13:07
elpais_espana,117,1.4,2026-04-21 13:07
efe_espana,22,0.3,2026-04-21 13:07
