source,news_count,intensity_index,last_update
20minutos,9333,100.0,2026-04-16 09:08
google_news_es,9287,99.5,2026-04-16 09:08
okdiario,8813,94.4,2026-04-16 09:08
levante_emv,8341,89.4,2026-04-16 09:08
google_news_internacional,7839,84.0,2026-04-16 09:08
heraldo_aragon,7493,80.3,2026-04-16 09:08
elcorreo,7045,75.5,2026-04-16 09:08
lavanguardia,6174,66.2,2026-04-16 09:08
elpais,5096,54.6,2026-04-16 09:08
sur,3636,39.0,2026-04-16 09:08
google_news_economia,3176,34.0,2026-04-16 09:08
eldiario,3127,33.5,2026-04-16 09:08
huffington_es,2926,31.4,2026-04-16 09:08
elespanol,2178,23.3,2026-04-16 09:08
elmundo,2027,21.7,2026-04-16 09:08
expansion,2015,21.6,2026-04-16 09:08
france24_es,1588,17.0,2026-04-16 09:08
google_news_politica,1581,16.9,2026-04-16 09:08
europapress,1057,11.3,2026-04-16 09:08
infolibre,947,10.1,2026-04-16 09:08
elconfidencial,636,6.8,2026-04-16 09:08
bbc_mundo,476,5.1,2026-04-16 09:08
elmundo_espana,449,4.8,2026-04-16 09:08
elmundo_internacional,389,4.2,2026-04-16 09:08
el_confidencial_tech,370,4.0,2026-04-16 09:08
maldita,304,3.3,2026-04-16 09:08
elpais_internacional,278,3.0,2026-04-16 09:08
newtral,264,2.8,2026-04-16 09:08
efe,232,2.5,2026-04-16 09:08
el_confidencial_economia,124,1.3,2026-04-16 09:08
elpais_espana,86,0.9,2026-04-16 09:08
efe_espana,19,0.2,2026-04-16 09:08
