source,news_count,intensity_index,last_update
google_news_es,9241,100.0,2026-04-27 01:08
okdiario,8771,94.9,2026-04-27 01:08
20minutos,8720,94.4,2026-04-27 01:08
levante_emv,8041,87.0,2026-04-27 01:08
google_news_internacional,8025,86.8,2026-04-27 01:08
elcorreo,6850,74.1,2026-04-27 01:08
heraldo_aragon,6710,72.6,2026-04-27 01:08
lavanguardia,5185,56.1,2026-04-27 01:08
elpais,4853,52.5,2026-04-27 01:08
sur,3627,39.2,2026-04-27 01:08
google_news_economia,3178,34.4,2026-04-27 01:08
eldiario,2985,32.3,2026-04-27 01:08
huffington_es,2759,29.9,2026-04-27 01:08
elespanol,2132,23.1,2026-04-27 01:08
elmundo,2006,21.7,2026-04-27 01:08
expansion,1886,20.4,2026-04-27 01:08
france24_es,1514,16.4,2026-04-27 01:08
google_news_politica,1398,15.1,2026-04-27 01:08
europapress,1017,11.0,2026-04-27 01:08
infolibre,772,8.4,2026-04-27 01:08
elconfidencial,667,7.2,2026-04-27 01:08
bbc_mundo,476,5.2,2026-04-27 01:08
elmundo_espana,448,4.8,2026-04-27 01:08
elmundo_internacional,377,4.1,2026-04-27 01:08
el_confidencial_tech,355,3.8,2026-04-27 01:08
maldita,259,2.8,2026-04-27 01:08
elpais_internacional,257,2.8,2026-04-27 01:08
newtral,241,2.6,2026-04-27 01:08
efe,235,2.5,2026-04-27 01:08
elpais_espana,132,1.4,2026-04-27 01:08
el_confidencial_economia,113,1.2,2026-04-27 01:08
efe_espana,20,0.2,2026-04-27 01:08
