source,news_count,intensity_index,last_update
20minutos,4733,100.0,2026-03-19 18:35
levante_emv,4169,88.1,2026-03-19 18:35
heraldo_aragon,4146,87.6,2026-03-19 18:35
google_news_es,3995,84.4,2026-03-19 18:35
okdiario,3933,83.1,2026-03-19 18:35
lavanguardia,3601,76.1,2026-03-19 18:35
elcorreo,3241,68.5,2026-03-19 18:35
elpais,2536,53.6,2026-03-19 18:35
eldiario,1558,32.9,2026-03-19 18:35
google_news_internacional,1366,28.9,2026-03-19 18:35
huffington_es,1315,27.8,2026-03-19 18:35
elespanol,994,21.0,2026-03-19 18:35
expansion,992,21.0,2026-03-19 18:35
elmundo,951,20.1,2026-03-19 18:35
sur,801,16.9,2026-03-19 18:35
france24_es,755,16.0,2026-03-19 18:35
google_news_politica,731,15.4,2026-03-19 18:35
google_news_economia,617,13.0,2026-03-19 18:35
europapress,527,11.1,2026-03-19 18:35
infolibre,488,10.3,2026-03-19 18:35
elconfidencial,276,5.8,2026-03-19 18:35
bbc_mundo,233,4.9,2026-03-19 18:35
elmundo_espana,226,4.8,2026-03-19 18:35
maldita,185,3.9,2026-03-19 18:35
elmundo_internacional,179,3.8,2026-03-19 18:35
elpais_internacional,138,2.9,2026-03-19 18:35
newtral,135,2.9,2026-03-19 18:35
el_confidencial_tech,82,1.7,2026-03-19 18:35
efe,56,1.2,2026-03-19 18:35
el_confidencial_economia,27,0.6,2026-03-19 18:35
