source,news_count,intensity_index,last_update
google_news_es,2208,100.0,2026-04-04 19:04
google_news_internacional,1930,87.4,2026-04-04 19:04
okdiario,1821,82.5,2026-04-04 19:04
levante_emv,1630,73.8,2026-04-04 19:04
elcorreo,1358,61.5,2026-04-04 19:04
heraldo_aragon,1276,57.8,2026-04-04 19:04
20minutos,1125,51.0,2026-04-04 19:04
lavanguardia,939,42.5,2026-04-04 19:04
elpais,889,40.3,2026-04-04 19:04
sur,671,30.4,2026-04-04 19:04
google_news_economia,666,30.2,2026-04-04 19:04
eldiario,563,25.5,2026-04-04 19:04
huffington_es,541,24.5,2026-04-04 19:04
elmundo,395,17.9,2026-04-04 19:04
elespanol,391,17.7,2026-04-04 19:04
france24_es,334,15.1,2026-04-04 19:04
expansion,325,14.7,2026-04-04 19:04
google_news_politica,295,13.4,2026-04-04 19:04
europapress,192,8.7,2026-04-04 19:04
infolibre,181,8.2,2026-04-04 19:04
elconfidencial,132,6.0,2026-04-04 19:04
bbc_mundo,87,3.9,2026-04-04 19:04
elmundo_internacional,86,3.9,2026-04-04 19:04
elmundo_espana,67,3.0,2026-04-04 19:04
el_confidencial_tech,67,3.0,2026-04-04 19:04
elpais_internacional,58,2.6,2026-04-04 19:04
efe,45,2.0,2026-04-04 19:04
newtral,38,1.7,2026-04-04 19:04
maldita,38,1.7,2026-04-04 19:04
el_confidencial_economia,20,0.9,2026-04-04 19:04
elpais_espana,3,0.1,2026-04-04 19:04
