source,news_count,intensity_index,last_update
google_news_es,2169,100.0,2026-04-02 17:34
google_news_internacional,2010,92.7,2026-04-02 17:34
okdiario,1960,90.4,2026-04-02 17:34
levante_emv,1778,82.0,2026-04-02 17:34
elcorreo,1562,72.0,2026-04-02 17:34
heraldo_aragon,1521,70.1,2026-04-02 17:34
20minutos,1287,59.3,2026-04-02 17:34
elpais,1026,47.3,2026-04-02 17:34
lavanguardia,989,45.6,2026-04-02 17:34
sur,787,36.3,2026-04-02 17:34
google_news_economia,771,35.5,2026-04-02 17:34
eldiario,623,28.7,2026-04-02 17:34
huffington_es,595,27.4,2026-04-02 17:34
google_news_politica,435,20.1,2026-04-02 17:34
elespanol,435,20.1,2026-04-02 17:34
elmundo,416,19.2,2026-04-02 17:34
expansion,402,18.5,2026-04-02 17:34
france24_es,337,15.5,2026-04-02 17:34
europapress,203,9.4,2026-04-02 17:34
infolibre,182,8.4,2026-04-02 17:34
elconfidencial,150,6.9,2026-04-02 17:34
elmundo_internacional,103,4.7,2026-04-02 17:34
bbc_mundo,77,3.6,2026-04-02 17:34
el_confidencial_tech,77,3.6,2026-04-02 17:34
elmundo_espana,73,3.4,2026-04-02 17:34
elpais_internacional,70,3.2,2026-04-02 17:34
maldita,54,2.5,2026-04-02 17:34
efe,49,2.3,2026-04-02 17:34
newtral,45,2.1,2026-04-02 17:34
el_confidencial_economia,22,1.0,2026-04-02 17:34
