source,news_count,intensity_index,last_update
google_news_es,1717,100.0,2026-03-31 02:04
google_news_internacional,1560,90.9,2026-03-31 02:04
okdiario,1527,88.9,2026-03-31 02:04
levante_emv,1471,85.7,2026-03-31 02:04
heraldo_aragon,1445,84.2,2026-03-31 02:04
elcorreo,1407,81.9,2026-03-31 02:04
20minutos,1310,76.3,2026-03-31 02:04
lavanguardia,1039,60.5,2026-03-31 02:04
elpais,952,55.4,2026-03-31 02:04
google_news_economia,729,42.5,2026-03-31 02:04
sur,712,41.5,2026-03-31 02:04
huffington_es,593,34.5,2026-03-31 02:04
eldiario,582,33.9,2026-03-31 02:04
google_news_politica,418,24.3,2026-03-31 02:04
expansion,381,22.2,2026-03-31 02:04
elespanol,364,21.2,2026-03-31 02:04
elmundo,337,19.6,2026-03-31 02:04
france24_es,285,16.6,2026-03-31 02:04
infolibre,191,11.1,2026-03-31 02:04
europapress,182,10.6,2026-03-31 02:04
elconfidencial,139,8.1,2026-03-31 02:04
elmundo_internacional,106,6.2,2026-03-31 02:04
elmundo_espana,97,5.6,2026-03-31 02:04
bbc_mundo,76,4.4,2026-03-31 02:04
el_confidencial_tech,73,4.3,2026-03-31 02:04
elpais_internacional,63,3.7,2026-03-31 02:04
maldita,61,3.6,2026-03-31 02:04
efe,57,3.3,2026-03-31 02:04
newtral,51,3.0,2026-03-31 02:04
el_confidencial_economia,29,1.7,2026-03-31 02:04
