source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 05:34
heraldo_aragon,2410,91.6,2026-03-14 05:34
google_news_es,2290,87.0,2026-03-14 05:34
levante_emv,2275,86.5,2026-03-14 05:34
okdiario,2233,84.9,2026-03-14 05:34
lavanguardia,1981,75.3,2026-03-14 05:34
elcorreo,1920,73.0,2026-03-14 05:34
elpais,1467,55.8,2026-03-14 05:34
eldiario,900,34.2,2026-03-14 05:34
huffington_es,726,27.6,2026-03-14 05:34
expansion,587,22.3,2026-03-14 05:34
elespanol,567,21.6,2026-03-14 05:34
elmundo,535,20.3,2026-03-14 05:34
france24_es,474,18.0,2026-03-14 05:34
google_news_politica,438,16.6,2026-03-14 05:34
europapress,305,11.6,2026-03-14 05:34
infolibre,292,11.1,2026-03-14 05:34
elconfidencial,175,6.7,2026-03-14 05:34
elmundo_espana,153,5.8,2026-03-14 05:34
bbc_mundo,148,5.6,2026-03-14 05:34
maldita,125,4.8,2026-03-14 05:34
elmundo_internacional,117,4.4,2026-03-14 05:34
elpais_internacional,81,3.1,2026-03-14 05:34
newtral,72,2.7,2026-03-14 05:34
