source,news_count,intensity_index,last_update
google_news_es,2175,100.0,2026-04-02 19:04
google_news_internacional,2010,92.4,2026-04-02 19:04
okdiario,1950,89.7,2026-04-02 19:04
levante_emv,1771,81.4,2026-04-02 19:04
elcorreo,1551,71.3,2026-04-02 19:04
heraldo_aragon,1518,69.8,2026-04-02 19:04
20minutos,1282,58.9,2026-04-02 19:04
elpais,1021,46.9,2026-04-02 19:04
lavanguardia,969,44.6,2026-04-02 19:04
sur,778,35.8,2026-04-02 19:04
google_news_economia,759,34.9,2026-04-02 19:04
eldiario,618,28.4,2026-04-02 19:04
huffington_es,591,27.2,2026-04-02 19:04
elespanol,431,19.8,2026-04-02 19:04
elmundo,414,19.0,2026-04-02 19:04
expansion,402,18.5,2026-04-02 19:04
google_news_politica,385,17.7,2026-04-02 19:04
france24_es,334,15.4,2026-04-02 19:04
europapress,202,9.3,2026-04-02 19:04
infolibre,181,8.3,2026-04-02 19:04
elconfidencial,150,6.9,2026-04-02 19:04
elmundo_internacional,103,4.7,2026-04-02 19:04
bbc_mundo,77,3.5,2026-04-02 19:04
elmundo_espana,73,3.4,2026-04-02 19:04
el_confidencial_tech,72,3.3,2026-04-02 19:04
elpais_internacional,70,3.2,2026-04-02 19:04
maldita,54,2.5,2026-04-02 19:04
efe,49,2.3,2026-04-02 19:04
newtral,45,2.1,2026-04-02 19:04
el_confidencial_economia,20,0.9,2026-04-02 19:04
