source,news_count,intensity_index,last_update
google_news_es,7783,100.0,2026-04-19 08:37
20minutos,7520,96.6,2026-04-19 08:37
okdiario,7356,94.5,2026-04-19 08:37
google_news_internacional,6981,89.7,2026-04-19 08:37
levante_emv,6619,85.0,2026-04-19 08:37
heraldo_aragon,5971,76.7,2026-04-19 08:37
elcorreo,5880,75.5,2026-04-19 08:37
lavanguardia,4578,58.8,2026-04-19 08:37
elpais,4247,54.6,2026-04-19 08:37
sur,3113,40.0,2026-04-19 08:37
google_news_economia,2896,37.2,2026-04-19 08:37
eldiario,2627,33.8,2026-04-19 08:37
huffington_es,2458,31.6,2026-04-19 08:37
elespanol,1816,23.3,2026-04-19 08:37
elmundo,1690,21.7,2026-04-19 08:37
expansion,1662,21.4,2026-04-19 08:37
google_news_politica,1338,17.2,2026-04-19 08:37
france24_es,1317,16.9,2026-04-19 08:37
europapress,888,11.4,2026-04-19 08:37
infolibre,769,9.9,2026-04-19 08:37
elconfidencial,559,7.2,2026-04-19 08:37
elmundo_espana,414,5.3,2026-04-19 08:37
bbc_mundo,406,5.2,2026-04-19 08:37
elmundo_internacional,342,4.4,2026-04-19 08:37
el_confidencial_tech,319,4.1,2026-04-19 08:37
maldita,264,3.4,2026-04-19 08:37
elpais_internacional,245,3.1,2026-04-19 08:37
newtral,223,2.9,2026-04-19 08:37
efe,204,2.6,2026-04-19 08:37
elpais_espana,111,1.4,2026-04-19 08:37
el_confidencial_economia,109,1.4,2026-04-19 08:37
efe_espana,21,0.3,2026-04-19 08:37
