source,news_count,intensity_index,last_update
google_news_es,7773,100.0,2026-04-19 08:07
20minutos,7515,96.7,2026-04-19 08:07
okdiario,7350,94.6,2026-04-19 08:07
google_news_internacional,6979,89.8,2026-04-19 08:07
levante_emv,6611,85.1,2026-04-19 08:07
heraldo_aragon,5971,76.8,2026-04-19 08:07
elcorreo,5877,75.6,2026-04-19 08:07
lavanguardia,4578,58.9,2026-04-19 08:07
elpais,4246,54.6,2026-04-19 08:07
sur,3112,40.0,2026-04-19 08:07
google_news_economia,2895,37.2,2026-04-19 08:07
eldiario,2626,33.8,2026-04-19 08:07
huffington_es,2456,31.6,2026-04-19 08:07
elespanol,1816,23.4,2026-04-19 08:07
elmundo,1690,21.7,2026-04-19 08:07
expansion,1658,21.3,2026-04-19 08:07
google_news_politica,1338,17.2,2026-04-19 08:07
france24_es,1317,16.9,2026-04-19 08:07
europapress,887,11.4,2026-04-19 08:07
infolibre,769,9.9,2026-04-19 08:07
elconfidencial,559,7.2,2026-04-19 08:07
elmundo_espana,413,5.3,2026-04-19 08:07
bbc_mundo,406,5.2,2026-04-19 08:07
elmundo_internacional,342,4.4,2026-04-19 08:07
el_confidencial_tech,319,4.1,2026-04-19 08:07
maldita,264,3.4,2026-04-19 08:07
elpais_internacional,245,3.2,2026-04-19 08:07
newtral,223,2.9,2026-04-19 08:07
efe,204,2.6,2026-04-19 08:07
elpais_espana,111,1.4,2026-04-19 08:07
el_confidencial_economia,109,1.4,2026-04-19 08:07
efe_espana,21,0.3,2026-04-19 08:07
