source,news_count,intensity_index,last_update
20minutos,2292,100.0,2026-03-13 04:03
google_news_es,1954,85.3,2026-03-13 04:03
heraldo_aragon,1952,85.2,2026-03-13 04:03
levante_emv,1930,84.2,2026-03-13 04:03
okdiario,1893,82.6,2026-03-13 04:03
lavanguardia,1705,74.4,2026-03-13 04:03
elcorreo,1598,69.7,2026-03-13 04:03
elpais,1263,55.1,2026-03-13 04:03
eldiario,790,34.5,2026-03-13 04:03
huffington_es,623,27.2,2026-03-13 04:03
expansion,512,22.3,2026-03-13 04:03
elespanol,486,21.2,2026-03-13 04:03
elmundo,472,20.6,2026-03-13 04:03
google_news_politica,395,17.2,2026-03-13 04:03
france24_es,394,17.2,2026-03-13 04:03
europapress,261,11.4,2026-03-13 04:03
infolibre,258,11.3,2026-03-13 04:03
elconfidencial,148,6.5,2026-03-13 04:03
elmundo_espana,140,6.1,2026-03-13 04:03
bbc_mundo,131,5.7,2026-03-13 04:03
maldita,112,4.9,2026-03-13 04:03
elmundo_internacional,103,4.5,2026-03-13 04:03
elpais_internacional,78,3.4,2026-03-13 04:03
newtral,66,2.9,2026-03-13 04:03
