source,news_count,intensity_index,last_update
google_news_es,9011,100.0,2026-04-23 06:38
20minutos,8954,99.4,2026-04-23 06:38
okdiario,8518,94.5,2026-04-23 06:38
google_news_internacional,7975,88.5,2026-04-23 06:38
levante_emv,7851,87.1,2026-04-23 06:38
heraldo_aragon,6942,77.0,2026-04-23 06:38
elcorreo,6853,76.1,2026-04-23 06:38
lavanguardia,5316,59.0,2026-04-23 06:38
elpais,4966,55.1,2026-04-23 06:38
sur,3640,40.4,2026-04-23 06:38
google_news_economia,3326,36.9,2026-04-23 06:38
eldiario,3092,34.3,2026-04-23 06:38
huffington_es,2845,31.6,2026-04-23 06:38
elespanol,2108,23.4,2026-04-23 06:38
elmundo,1995,22.1,2026-04-23 06:38
expansion,1988,22.1,2026-04-23 06:38
google_news_politica,1630,18.1,2026-04-23 06:38
france24_es,1519,16.9,2026-04-23 06:38
europapress,1041,11.6,2026-04-23 06:38
infolibre,862,9.6,2026-04-23 06:38
elconfidencial,662,7.3,2026-04-23 06:38
elmundo_espana,495,5.5,2026-04-23 06:38
bbc_mundo,476,5.3,2026-04-23 06:38
elmundo_internacional,400,4.4,2026-04-23 06:38
el_confidencial_tech,371,4.1,2026-04-23 06:38
maldita,297,3.3,2026-04-23 06:38
elpais_internacional,273,3.0,2026-04-23 06:38
newtral,256,2.8,2026-04-23 06:38
efe,253,2.8,2026-04-23 06:38
el_confidencial_economia,125,1.4,2026-04-23 06:38
elpais_espana,124,1.4,2026-04-23 06:38
efe_espana,23,0.3,2026-04-23 06:38
