source,news_count,intensity_index,last_update
google_news_es,8137,100.0,2026-04-20 12:08
20minutos,7860,96.6,2026-04-20 12:08
okdiario,7665,94.2,2026-04-20 12:08
google_news_internacional,7280,89.5,2026-04-20 12:08
levante_emv,6912,84.9,2026-04-20 12:08
heraldo_aragon,6225,76.5,2026-04-20 12:08
elcorreo,6078,74.7,2026-04-20 12:08
lavanguardia,4865,59.8,2026-04-20 12:08
elpais,4409,54.2,2026-04-20 12:08
sur,3251,40.0,2026-04-20 12:08
google_news_economia,2969,36.5,2026-04-20 12:08
eldiario,2737,33.6,2026-04-20 12:08
huffington_es,2580,31.7,2026-04-20 12:08
elespanol,1889,23.2,2026-04-20 12:08
elmundo,1771,21.8,2026-04-20 12:08
expansion,1733,21.3,2026-04-20 12:08
google_news_politica,1441,17.7,2026-04-20 12:08
france24_es,1354,16.6,2026-04-20 12:08
europapress,939,11.5,2026-04-20 12:08
infolibre,790,9.7,2026-04-20 12:08
elconfidencial,589,7.2,2026-04-20 12:08
elmundo_espana,425,5.2,2026-04-20 12:08
bbc_mundo,419,5.1,2026-04-20 12:08
elmundo_internacional,365,4.5,2026-04-20 12:08
el_confidencial_tech,331,4.1,2026-04-20 12:08
maldita,268,3.3,2026-04-20 12:08
elpais_internacional,252,3.1,2026-04-20 12:08
newtral,224,2.8,2026-04-20 12:08
efe,214,2.6,2026-04-20 12:08
el_confidencial_economia,119,1.5,2026-04-20 12:08
elpais_espana,112,1.4,2026-04-20 12:08
efe_espana,22,0.3,2026-04-20 12:08
