source,news_count,intensity_index,last_update
20minutos,4274,100.0,2026-03-18 17:05
heraldo_aragon,3820,89.4,2026-03-18 17:05
levante_emv,3763,88.0,2026-03-18 17:05
google_news_es,3677,86.0,2026-03-18 17:05
okdiario,3556,83.2,2026-03-18 17:05
lavanguardia,3307,77.4,2026-03-18 17:05
elcorreo,2971,69.5,2026-03-18 17:05
elpais,2301,53.8,2026-03-18 17:05
eldiario,1421,33.2,2026-03-18 17:05
huffington_es,1210,28.3,2026-03-18 17:05
google_news_internacional,1094,25.6,2026-03-18 17:05
elespanol,900,21.1,2026-03-18 17:05
expansion,892,20.9,2026-03-18 17:05
elmundo,857,20.1,2026-03-18 17:05
france24_es,695,16.3,2026-03-18 17:05
google_news_politica,649,15.2,2026-03-18 17:05
sur,633,14.8,2026-03-18 17:05
google_news_economia,501,11.7,2026-03-18 17:05
europapress,480,11.2,2026-03-18 17:05
infolibre,445,10.4,2026-03-18 17:05
elconfidencial,258,6.0,2026-03-18 17:05
bbc_mundo,221,5.2,2026-03-18 17:05
elmundo_espana,208,4.9,2026-03-18 17:05
maldita,173,4.0,2026-03-18 17:05
elmundo_internacional,167,3.9,2026-03-18 17:05
elpais_internacional,132,3.1,2026-03-18 17:05
newtral,125,2.9,2026-03-18 17:05
el_confidencial_tech,58,1.4,2026-03-18 17:05
efe,48,1.1,2026-03-18 17:05
el_confidencial_economia,23,0.5,2026-03-18 17:05
