source,news_count,intensity_index,last_update
google_news_es,2210,100.0,2026-04-02 10:34
google_news_internacional,2031,91.9,2026-04-02 10:34
okdiario,2020,91.4,2026-04-02 10:34
levante_emv,1903,86.1,2026-04-02 10:34
elcorreo,1631,73.8,2026-04-02 10:34
heraldo_aragon,1599,72.4,2026-04-02 10:34
20minutos,1385,62.7,2026-04-02 10:34
elpais,1059,47.9,2026-04-02 10:34
lavanguardia,968,43.8,2026-04-02 10:34
google_news_economia,827,37.4,2026-04-02 10:34
sur,796,36.0,2026-04-02 10:34
eldiario,658,29.8,2026-04-02 10:34
huffington_es,625,28.3,2026-04-02 10:34
google_news_politica,464,21.0,2026-04-02 10:34
elespanol,449,20.3,2026-04-02 10:34
expansion,428,19.4,2026-04-02 10:34
elmundo,419,19.0,2026-04-02 10:34
france24_es,342,15.5,2026-04-02 10:34
europapress,212,9.6,2026-04-02 10:34
infolibre,188,8.5,2026-04-02 10:34
elconfidencial,158,7.1,2026-04-02 10:34
elmundo_internacional,100,4.5,2026-04-02 10:34
bbc_mundo,81,3.7,2026-04-02 10:34
el_confidencial_tech,79,3.6,2026-04-02 10:34
elmundo_espana,76,3.4,2026-04-02 10:34
elpais_internacional,71,3.2,2026-04-02 10:34
maldita,69,3.1,2026-04-02 10:34
newtral,56,2.5,2026-04-02 10:34
efe,53,2.4,2026-04-02 10:34
el_confidencial_economia,23,1.0,2026-04-02 10:34
