source,news_count,intensity_index,last_update
google_news_es,8566,100.0,2026-04-13 22:08
20minutos,8424,98.3,2026-04-13 22:08
okdiario,7979,93.1,2026-04-13 22:08
levante_emv,7539,88.0,2026-04-13 22:08
google_news_internacional,7228,84.4,2026-04-13 22:08
heraldo_aragon,6829,79.7,2026-04-13 22:08
elcorreo,6438,75.2,2026-04-13 22:08
lavanguardia,5654,66.0,2026-04-13 22:08
elpais,4611,53.8,2026-04-13 22:08
sur,3344,39.0,2026-04-13 22:08
google_news_economia,2853,33.3,2026-04-13 22:08
eldiario,2823,33.0,2026-04-13 22:08
huffington_es,2680,31.3,2026-04-13 22:08
elespanol,1965,22.9,2026-04-13 22:08
elmundo,1846,21.6,2026-04-13 22:08
expansion,1789,20.9,2026-04-13 22:08
france24_es,1460,17.0,2026-04-13 22:08
google_news_politica,1389,16.2,2026-04-13 22:08
europapress,965,11.3,2026-04-13 22:08
infolibre,872,10.2,2026-04-13 22:08
elconfidencial,576,6.7,2026-04-13 22:08
bbc_mundo,447,5.2,2026-04-13 22:08
elmundo_espana,396,4.6,2026-04-13 22:08
elmundo_internacional,355,4.1,2026-04-13 22:08
el_confidencial_tech,338,3.9,2026-04-13 22:08
maldita,270,3.2,2026-04-13 22:08
elpais_internacional,260,3.0,2026-04-13 22:08
newtral,235,2.7,2026-04-13 22:08
efe,209,2.4,2026-04-13 22:08
el_confidencial_economia,112,1.3,2026-04-13 22:08
elpais_espana,59,0.7,2026-04-13 22:08
efe_espana,15,0.2,2026-04-13 22:08
