source,news_count,intensity_index,last_update
google_news_es,9458,100.0,2026-04-27 17:08
okdiario,9045,95.6,2026-04-27 17:08
20minutos,8980,94.9,2026-04-27 17:08
levante_emv,8340,88.2,2026-04-27 17:08
google_news_internacional,8259,87.3,2026-04-27 17:08
elcorreo,7010,74.1,2026-04-27 17:08
heraldo_aragon,6927,73.2,2026-04-27 17:08
lavanguardia,5338,56.4,2026-04-27 17:08
elpais,5008,52.9,2026-04-27 17:08
sur,3713,39.3,2026-04-27 17:08
google_news_economia,3330,35.2,2026-04-27 17:08
eldiario,3095,32.7,2026-04-27 17:08
huffington_es,2828,29.9,2026-04-27 17:08
elespanol,2184,23.1,2026-04-27 17:08
elmundo,2060,21.8,2026-04-27 17:08
expansion,1941,20.5,2026-04-27 17:08
france24_es,1533,16.2,2026-04-27 17:08
google_news_politica,1460,15.4,2026-04-27 17:08
europapress,1059,11.2,2026-04-27 17:08
infolibre,796,8.4,2026-04-27 17:08
elconfidencial,692,7.3,2026-04-27 17:08
bbc_mundo,490,5.2,2026-04-27 17:08
elmundo_espana,460,4.9,2026-04-27 17:08
elmundo_internacional,378,4.0,2026-04-27 17:08
el_confidencial_tech,366,3.9,2026-04-27 17:08
maldita,283,3.0,2026-04-27 17:08
elpais_internacional,264,2.8,2026-04-27 17:08
efe,246,2.6,2026-04-27 17:08
newtral,245,2.6,2026-04-27 17:08
elpais_espana,140,1.5,2026-04-27 17:08
el_confidencial_economia,119,1.3,2026-04-27 17:08
efe_espana,20,0.2,2026-04-27 17:08
