source,news_count,intensity_index,last_update
20minutos,9365,100.0,2026-04-24 06:08
google_news_es,9333,99.7,2026-04-24 06:08
okdiario,8843,94.4,2026-04-24 06:08
google_news_internacional,8256,88.2,2026-04-24 06:08
levante_emv,8198,87.5,2026-04-24 06:08
heraldo_aragon,7143,76.3,2026-04-24 06:08
elcorreo,7096,75.8,2026-04-24 06:08
lavanguardia,5546,59.2,2026-04-24 06:08
elpais,5171,55.2,2026-04-24 06:08
sur,3782,40.4,2026-04-24 06:08
google_news_economia,3467,37.0,2026-04-24 06:08
eldiario,3210,34.3,2026-04-24 06:08
huffington_es,2936,31.4,2026-04-24 06:08
elespanol,2198,23.5,2026-04-24 06:08
expansion,2075,22.2,2026-04-24 06:08
elmundo,2066,22.1,2026-04-24 06:08
google_news_politica,1683,18.0,2026-04-24 06:08
france24_es,1574,16.8,2026-04-24 06:08
europapress,1085,11.6,2026-04-24 06:08
infolibre,887,9.5,2026-04-24 06:08
elconfidencial,685,7.3,2026-04-24 06:08
elmundo_espana,511,5.5,2026-04-24 06:08
bbc_mundo,496,5.3,2026-04-24 06:08
elmundo_internacional,414,4.4,2026-04-24 06:08
el_confidencial_tech,385,4.1,2026-04-24 06:08
maldita,310,3.3,2026-04-24 06:08
elpais_internacional,282,3.0,2026-04-24 06:08
newtral,267,2.9,2026-04-24 06:08
efe,263,2.8,2026-04-24 06:08
el_confidencial_economia,129,1.4,2026-04-24 06:08
elpais_espana,127,1.4,2026-04-24 06:08
efe_espana,24,0.3,2026-04-24 06:08
