source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 01:04
heraldo_aragon,2615,92.6,2026-03-15 01:04
google_news_es,2536,89.8,2026-03-15 01:04
levante_emv,2482,87.9,2026-03-15 01:04
okdiario,2456,87.0,2026-03-15 01:04
lavanguardia,2250,79.7,2026-03-15 01:04
elcorreo,2089,74.0,2026-03-15 01:04
elpais,1601,56.7,2026-03-15 01:04
eldiario,975,34.5,2026-03-15 01:04
huffington_es,797,28.2,2026-03-15 01:04
expansion,611,21.6,2026-03-15 01:04
elespanol,595,21.1,2026-03-15 01:04
elmundo,572,20.3,2026-03-15 01:04
france24_es,513,18.2,2026-03-15 01:04
google_news_politica,469,16.6,2026-03-15 01:04
europapress,325,11.5,2026-03-15 01:04
infolibre,318,11.3,2026-03-15 01:04
elconfidencial,184,6.5,2026-03-15 01:04
google_news_internacional,169,6.0,2026-03-15 01:04
elmundo_espana,163,5.8,2026-03-15 01:04
bbc_mundo,156,5.5,2026-03-15 01:04
elmundo_internacional,126,4.5,2026-03-15 01:04
google_news_economia,126,4.5,2026-03-15 01:04
maldita,126,4.5,2026-03-15 01:04
sur,125,4.4,2026-03-15 01:04
elpais_internacional,88,3.1,2026-03-15 01:04
newtral,76,2.7,2026-03-15 01:04
efe,20,0.7,2026-03-15 01:04
el_confidencial_tech,17,0.6,2026-03-15 01:04
el_confidencial_economia,9,0.3,2026-03-15 01:04
