source,news_count,intensity_index,last_update
20minutos,9714,100.0,2026-04-17 09:38
google_news_es,9585,98.7,2026-04-17 09:38
okdiario,9143,94.1,2026-04-17 09:38
levante_emv,8724,89.8,2026-04-17 09:38
google_news_internacional,8148,83.9,2026-04-17 09:38
heraldo_aragon,7783,80.1,2026-04-17 09:38
elcorreo,7326,75.4,2026-04-17 09:38
lavanguardia,6302,64.9,2026-04-17 09:38
elpais,5316,54.7,2026-04-17 09:38
sur,3812,39.2,2026-04-17 09:38
google_news_economia,3324,34.2,2026-04-17 09:38
eldiario,3256,33.5,2026-04-17 09:38
huffington_es,3011,31.0,2026-04-17 09:38
elespanol,2278,23.5,2026-04-17 09:38
elmundo,2113,21.8,2026-04-17 09:38
expansion,2103,21.6,2026-04-17 09:38
google_news_politica,1655,17.0,2026-04-17 09:38
france24_es,1649,17.0,2026-04-17 09:38
europapress,1111,11.4,2026-04-17 09:38
infolibre,973,10.0,2026-04-17 09:38
elconfidencial,665,6.8,2026-04-17 09:38
bbc_mundo,494,5.1,2026-04-17 09:38
elmundo_espana,476,4.9,2026-04-17 09:38
elmundo_internacional,400,4.1,2026-04-17 09:38
el_confidencial_tech,385,4.0,2026-04-17 09:38
maldita,325,3.3,2026-04-17 09:38
elpais_internacional,289,3.0,2026-04-17 09:38
newtral,280,2.9,2026-04-17 09:38
efe,241,2.5,2026-04-17 09:38
el_confidencial_economia,131,1.3,2026-04-17 09:38
elpais_espana,98,1.0,2026-04-17 09:38
efe_espana,25,0.3,2026-04-17 09:38
