source,news_count,intensity_index,last_update
20minutos,3196,100.0,2026-03-16 11:04
heraldo_aragon,3006,94.1,2026-03-16 11:04
google_news_es,2963,92.7,2026-03-16 11:04
levante_emv,2856,89.4,2026-03-16 11:04
okdiario,2851,89.2,2026-03-16 11:04
lavanguardia,2676,83.7,2026-03-16 11:04
elcorreo,2332,73.0,2026-03-16 11:04
elpais,1854,58.0,2026-03-16 11:04
eldiario,1124,35.2,2026-03-16 11:04
huffington_es,945,29.6,2026-03-16 11:04
elespanol,693,21.7,2026-03-16 11:04
expansion,687,21.5,2026-03-16 11:04
elmundo,677,21.2,2026-03-16 11:04
france24_es,568,17.8,2026-03-16 11:04
google_news_politica,501,15.7,2026-03-16 11:04
google_news_internacional,464,14.5,2026-03-16 11:04
europapress,382,12.0,2026-03-16 11:04
infolibre,364,11.4,2026-03-16 11:04
sur,240,7.5,2026-03-16 11:04
google_news_economia,224,7.0,2026-03-16 11:04
elconfidencial,203,6.4,2026-03-16 11:04
elmundo_espana,180,5.6,2026-03-16 11:04
bbc_mundo,176,5.5,2026-03-16 11:04
elmundo_internacional,141,4.4,2026-03-16 11:04
maldita,129,4.0,2026-03-16 11:04
elpais_internacional,112,3.5,2026-03-16 11:04
newtral,87,2.7,2026-03-16 11:04
efe,25,0.8,2026-03-16 11:04
el_confidencial_tech,24,0.8,2026-03-16 11:04
el_confidencial_economia,11,0.3,2026-03-16 11:04
