source,news_count,intensity_index,last_update
20minutos,4447,100.0,2026-03-19 07:05
heraldo_aragon,3954,88.9,2026-03-19 07:05
levante_emv,3936,88.5,2026-03-19 07:05
google_news_es,3828,86.1,2026-03-19 07:05
okdiario,3703,83.3,2026-03-19 07:05
lavanguardia,3426,77.0,2026-03-19 07:05
elcorreo,3114,70.0,2026-03-19 07:05
elpais,2443,54.9,2026-03-19 07:05
eldiario,1482,33.3,2026-03-19 07:05
huffington_es,1259,28.3,2026-03-19 07:05
google_news_internacional,1203,27.1,2026-03-19 07:05
elespanol,942,21.2,2026-03-19 07:05
expansion,939,21.1,2026-03-19 07:05
elmundo,892,20.1,2026-03-19 07:05
france24_es,728,16.4,2026-03-19 07:05
sur,717,16.1,2026-03-19 07:05
google_news_politica,698,15.7,2026-03-19 07:05
google_news_economia,549,12.3,2026-03-19 07:05
europapress,493,11.1,2026-03-19 07:05
infolibre,470,10.6,2026-03-19 07:05
elconfidencial,269,6.0,2026-03-19 07:05
bbc_mundo,230,5.2,2026-03-19 07:05
elmundo_espana,218,4.9,2026-03-19 07:05
elmundo_internacional,175,3.9,2026-03-19 07:05
maldita,173,3.9,2026-03-19 07:05
elpais_internacional,135,3.0,2026-03-19 07:05
newtral,128,2.9,2026-03-19 07:05
el_confidencial_tech,69,1.6,2026-03-19 07:05
efe,51,1.1,2026-03-19 07:05
el_confidencial_economia,24,0.5,2026-03-19 07:05
