source,news_count,intensity_index,last_update
20minutos,2850,100.0,2026-03-15 09:34
heraldo_aragon,2707,95.0,2026-03-15 09:34
google_news_es,2617,91.8,2026-03-15 09:34
okdiario,2556,89.7,2026-03-15 09:34
levante_emv,2522,88.5,2026-03-15 09:34
lavanguardia,2362,82.9,2026-03-15 09:34
elcorreo,2118,74.3,2026-03-15 09:34
elpais,1665,58.4,2026-03-15 09:34
eldiario,1021,35.8,2026-03-15 09:34
huffington_es,813,28.5,2026-03-15 09:34
elespanol,613,21.5,2026-03-15 09:34
expansion,611,21.4,2026-03-15 09:34
elmundo,585,20.5,2026-03-15 09:34
france24_es,519,18.2,2026-03-15 09:34
google_news_politica,476,16.7,2026-03-15 09:34
infolibre,335,11.8,2026-03-15 09:34
europapress,331,11.6,2026-03-15 09:34
google_news_internacional,229,8.0,2026-03-15 09:34
elconfidencial,189,6.6,2026-03-15 09:34
elmundo_espana,165,5.8,2026-03-15 09:34
bbc_mundo,157,5.5,2026-03-15 09:34
google_news_economia,155,5.4,2026-03-15 09:34
elmundo_internacional,130,4.6,2026-03-15 09:34
maldita,126,4.4,2026-03-15 09:34
sur,126,4.4,2026-03-15 09:34
elpais_internacional,102,3.6,2026-03-15 09:34
newtral,78,2.7,2026-03-15 09:34
efe,20,0.7,2026-03-15 09:34
el_confidencial_tech,19,0.7,2026-03-15 09:34
el_confidencial_economia,9,0.3,2026-03-15 09:34
