source,news_count,intensity_index,last_update
20minutos,2766,100.0,2026-03-14 17:34
heraldo_aragon,2532,91.5,2026-03-14 17:34
google_news_es,2454,88.7,2026-03-14 17:34
levante_emv,2418,87.4,2026-03-14 17:34
okdiario,2405,86.9,2026-03-14 17:34
lavanguardia,2177,78.7,2026-03-14 17:34
elcorreo,1984,71.7,2026-03-14 17:34
elpais,1567,56.7,2026-03-14 17:34
eldiario,967,35.0,2026-03-14 17:34
huffington_es,774,28.0,2026-03-14 17:34
expansion,600,21.7,2026-03-14 17:34
elespanol,587,21.2,2026-03-14 17:34
elmundo,552,20.0,2026-03-14 17:34
france24_es,499,18.0,2026-03-14 17:34
google_news_politica,458,16.6,2026-03-14 17:34
europapress,321,11.6,2026-03-14 17:34
infolibre,315,11.4,2026-03-14 17:34
elconfidencial,181,6.5,2026-03-14 17:34
elmundo_espana,159,5.7,2026-03-14 17:34
bbc_mundo,150,5.4,2026-03-14 17:34
maldita,125,4.5,2026-03-14 17:34
elmundo_internacional,122,4.4,2026-03-14 17:34
google_news_internacional,110,4.0,2026-03-14 17:34
google_news_economia,96,3.5,2026-03-14 17:34
elpais_internacional,88,3.2,2026-03-14 17:34
newtral,76,2.7,2026-03-14 17:34
sur,55,2.0,2026-03-14 17:34
efe,20,0.7,2026-03-14 17:34
el_confidencial_tech,15,0.5,2026-03-14 17:34
el_confidencial_economia,9,0.3,2026-03-14 17:34
