source,news_count,intensity_index,last_update
20minutos,4401,100.0,2026-03-18 23:05
levante_emv,3880,88.2,2026-03-18 23:05
heraldo_aragon,3877,88.1,2026-03-18 23:05
google_news_es,3752,85.3,2026-03-18 23:05
okdiario,3661,83.2,2026-03-18 23:05
lavanguardia,3372,76.6,2026-03-18 23:05
elcorreo,3065,69.6,2026-03-18 23:05
elpais,2360,53.6,2026-03-18 23:05
eldiario,1439,32.7,2026-03-18 23:05
huffington_es,1242,28.2,2026-03-18 23:05
google_news_internacional,1145,26.0,2026-03-18 23:05
elespanol,921,20.9,2026-03-18 23:05
expansion,910,20.7,2026-03-18 23:05
elmundo,876,19.9,2026-03-18 23:05
france24_es,718,16.3,2026-03-18 23:05
google_news_politica,679,15.4,2026-03-18 23:05
sur,671,15.2,2026-03-18 23:05
google_news_economia,534,12.1,2026-03-18 23:05
europapress,492,11.2,2026-03-18 23:05
infolibre,451,10.2,2026-03-18 23:05
elconfidencial,263,6.0,2026-03-18 23:05
bbc_mundo,227,5.2,2026-03-18 23:05
elmundo_espana,212,4.8,2026-03-18 23:05
maldita,173,3.9,2026-03-18 23:05
elmundo_internacional,169,3.8,2026-03-18 23:05
elpais_internacional,134,3.0,2026-03-18 23:05
newtral,128,2.9,2026-03-18 23:05
el_confidencial_tech,64,1.5,2026-03-18 23:05
efe,50,1.1,2026-03-18 23:05
el_confidencial_economia,24,0.5,2026-03-18 23:05
