source,news_count,intensity_index,last_update
20minutos,8677,100.0,2026-04-07 15:07
google_news_es,8633,99.5,2026-04-07 15:07
okdiario,7946,91.6,2026-04-07 15:07
levante_emv,7843,90.4,2026-04-07 15:07
heraldo_aragon,7480,86.2,2026-04-07 15:07
elcorreo,6527,75.2,2026-04-07 15:07
lavanguardia,6230,71.8,2026-04-07 15:07
google_news_internacional,5585,64.4,2026-04-07 15:07
elpais,4826,55.6,2026-04-07 15:07
eldiario,2982,34.4,2026-04-07 15:07
huffington_es,2680,30.9,2026-04-07 15:07
sur,2547,29.4,2026-04-07 15:07
google_news_economia,2371,27.3,2026-04-07 15:07
elespanol,1971,22.7,2026-04-07 15:07
expansion,1909,22.0,2026-04-07 15:07
elmundo,1881,21.7,2026-04-07 15:07
google_news_politica,1697,19.6,2026-04-07 15:07
france24_es,1506,17.4,2026-04-07 15:07
europapress,1010,11.6,2026-04-07 15:07
infolibre,959,11.1,2026-04-07 15:07
elconfidencial,578,6.7,2026-04-07 15:07
bbc_mundo,454,5.2,2026-04-07 15:07
elmundo_espana,439,5.1,2026-04-07 15:07
elmundo_internacional,392,4.5,2026-04-07 15:07
maldita,334,3.8,2026-04-07 15:07
elpais_internacional,278,3.2,2026-04-07 15:07
el_confidencial_tech,262,3.0,2026-04-07 15:07
newtral,241,2.8,2026-04-07 15:07
efe,171,2.0,2026-04-07 15:07
el_confidencial_economia,91,1.0,2026-04-07 15:07
elpais_espana,23,0.3,2026-04-07 15:07
efe_espana,9,0.1,2026-04-07 15:07
