source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-04 18:04
google_news_internacional,1933,87.7,2026-04-04 18:04
okdiario,1818,82.4,2026-04-04 18:04
levante_emv,1618,73.4,2026-04-04 18:04
elcorreo,1365,61.9,2026-04-04 18:04
heraldo_aragon,1283,58.2,2026-04-04 18:04
20minutos,1121,50.8,2026-04-04 18:04
lavanguardia,945,42.9,2026-04-04 18:04
elpais,887,40.2,2026-04-04 18:04
sur,673,30.5,2026-04-04 18:04
google_news_economia,664,30.1,2026-04-04 18:04
eldiario,564,25.6,2026-04-04 18:04
huffington_es,542,24.6,2026-04-04 18:04
elmundo,393,17.8,2026-04-04 18:04
elespanol,390,17.7,2026-04-04 18:04
france24_es,335,15.2,2026-04-04 18:04
expansion,329,14.9,2026-04-04 18:04
google_news_politica,296,13.4,2026-04-04 18:04
europapress,192,8.7,2026-04-04 18:04
infolibre,181,8.2,2026-04-04 18:04
elconfidencial,131,5.9,2026-04-04 18:04
bbc_mundo,87,3.9,2026-04-04 18:04
elmundo_internacional,87,3.9,2026-04-04 18:04
el_confidencial_tech,67,3.0,2026-04-04 18:04
elmundo_espana,67,3.0,2026-04-04 18:04
elpais_internacional,58,2.6,2026-04-04 18:04
efe,45,2.0,2026-04-04 18:04
newtral,38,1.7,2026-04-04 18:04
maldita,38,1.7,2026-04-04 18:04
el_confidencial_economia,20,0.9,2026-04-04 18:04
elpais_espana,3,0.1,2026-04-04 18:04
