source,news_count,intensity_index,last_update
20minutos,5353,100.0,2026-03-25 16:54
levante_emv,4603,86.0,2026-03-25 16:54
heraldo_aragon,4564,85.3,2026-03-25 16:54
google_news_es,4452,83.2,2026-03-25 16:54
okdiario,4326,80.8,2026-03-25 16:54
lavanguardia,4026,75.2,2026-03-25 16:54
elcorreo,3674,68.6,2026-03-25 16:54
elpais,2846,53.2,2026-03-25 16:54
google_news_internacional,1792,33.5,2026-03-25 16:54
eldiario,1738,32.5,2026-03-25 16:54
huffington_es,1502,28.1,2026-03-25 16:54
expansion,1139,21.3,2026-03-25 16:54
elespanol,1116,20.8,2026-03-25 16:54
sur,1078,20.1,2026-03-25 16:54
elmundo,1072,20.0,2026-03-25 16:54
france24_es,844,15.8,2026-03-25 16:54
google_news_politica,756,14.1,2026-03-25 16:54
google_news_economia,751,14.0,2026-03-25 16:54
europapress,590,11.0,2026-03-25 16:54
infolibre,538,10.1,2026-03-25 16:54
elconfidencial,296,5.5,2026-03-25 16:54
elmundo_espana,257,4.8,2026-03-25 16:54
bbc_mundo,254,4.7,2026-03-25 16:54
elmundo_internacional,202,3.8,2026-03-25 16:54
maldita,202,3.8,2026-03-25 16:54
elpais_internacional,151,2.8,2026-03-25 16:54
newtral,150,2.8,2026-03-25 16:54
el_confidencial_tech,100,1.9,2026-03-25 16:54
efe,70,1.3,2026-03-25 16:54
el_confidencial_economia,33,0.6,2026-03-25 16:54
