source,news_count,intensity_index,last_update
20minutos,9999,100.0,2026-04-18 21:08
google_news_es,9774,97.7,2026-04-18 21:08
okdiario,9348,93.5,2026-04-18 21:08
levante_emv,8885,88.9,2026-04-18 21:08
google_news_internacional,8362,83.6,2026-04-18 21:08
heraldo_aragon,7999,80.0,2026-04-18 21:08
elcorreo,7518,75.2,2026-04-18 21:08
lavanguardia,6488,64.9,2026-04-18 21:08
elpais,5470,54.7,2026-04-18 21:08
sur,3932,39.3,2026-04-18 21:08
google_news_economia,3434,34.3,2026-04-18 21:08
eldiario,3355,33.6,2026-04-18 21:08
huffington_es,3154,31.5,2026-04-18 21:08
elespanol,2325,23.3,2026-04-18 21:08
elmundo,2175,21.8,2026-04-18 21:08
expansion,2167,21.7,2026-04-18 21:08
google_news_politica,1731,17.3,2026-04-18 21:08
france24_es,1695,17.0,2026-04-18 21:08
europapress,1134,11.3,2026-04-18 21:08
infolibre,991,9.9,2026-04-18 21:08
elconfidencial,685,6.9,2026-04-18 21:08
bbc_mundo,516,5.2,2026-04-18 21:08
elmundo_espana,504,5.0,2026-04-18 21:08
elmundo_internacional,417,4.2,2026-04-18 21:08
el_confidencial_tech,399,4.0,2026-04-18 21:08
maldita,334,3.3,2026-04-18 21:08
elpais_internacional,296,3.0,2026-04-18 21:08
newtral,291,2.9,2026-04-18 21:08
efe,250,2.5,2026-04-18 21:08
el_confidencial_economia,136,1.4,2026-04-18 21:08
elpais_espana,103,1.0,2026-04-18 21:08
efe_espana,26,0.3,2026-04-18 21:08
