source,news_count,intensity_index,last_update
20minutos,4407,100.0,2026-03-18 23:35
levante_emv,3886,88.2,2026-03-18 23:35
heraldo_aragon,3880,88.0,2026-03-18 23:35
google_news_es,3756,85.2,2026-03-18 23:35
okdiario,3662,83.1,2026-03-18 23:35
lavanguardia,3376,76.6,2026-03-18 23:35
elcorreo,3065,69.5,2026-03-18 23:35
elpais,2363,53.6,2026-03-18 23:35
eldiario,1439,32.7,2026-03-18 23:35
huffington_es,1244,28.2,2026-03-18 23:35
google_news_internacional,1149,26.1,2026-03-18 23:35
elespanol,924,21.0,2026-03-18 23:35
expansion,910,20.6,2026-03-18 23:35
elmundo,877,19.9,2026-03-18 23:35
france24_es,719,16.3,2026-03-18 23:35
google_news_politica,679,15.4,2026-03-18 23:35
sur,679,15.4,2026-03-18 23:35
google_news_economia,535,12.1,2026-03-18 23:35
europapress,493,11.2,2026-03-18 23:35
infolibre,451,10.2,2026-03-18 23:35
elconfidencial,263,6.0,2026-03-18 23:35
bbc_mundo,227,5.2,2026-03-18 23:35
elmundo_espana,212,4.8,2026-03-18 23:35
maldita,173,3.9,2026-03-18 23:35
elmundo_internacional,169,3.8,2026-03-18 23:35
elpais_internacional,134,3.0,2026-03-18 23:35
newtral,128,2.9,2026-03-18 23:35
el_confidencial_tech,64,1.5,2026-03-18 23:35
efe,50,1.1,2026-03-18 23:35
el_confidencial_economia,24,0.5,2026-03-18 23:35
