source,news_count,intensity_index,last_update
google_news_es,8610,100.0,2026-04-14 05:08
20minutos,8469,98.4,2026-04-14 05:08
okdiario,8016,93.1,2026-04-14 05:08
levante_emv,7567,87.9,2026-04-14 05:08
google_news_internacional,7266,84.4,2026-04-14 05:08
heraldo_aragon,6889,80.0,2026-04-14 05:08
elcorreo,6478,75.2,2026-04-14 05:08
lavanguardia,5670,65.9,2026-04-14 05:08
elpais,4673,54.3,2026-04-14 05:08
sur,3360,39.0,2026-04-14 05:08
google_news_economia,2871,33.3,2026-04-14 05:08
eldiario,2860,33.2,2026-04-14 05:08
huffington_es,2692,31.3,2026-04-14 05:08
elespanol,1986,23.1,2026-04-14 05:08
elmundo,1862,21.6,2026-04-14 05:08
expansion,1816,21.1,2026-04-14 05:08
france24_es,1476,17.1,2026-04-14 05:08
google_news_politica,1414,16.4,2026-04-14 05:08
europapress,966,11.2,2026-04-14 05:08
infolibre,885,10.3,2026-04-14 05:08
elconfidencial,582,6.8,2026-04-14 05:08
bbc_mundo,448,5.2,2026-04-14 05:08
elmundo_espana,406,4.7,2026-04-14 05:08
elmundo_internacional,358,4.2,2026-04-14 05:08
el_confidencial_tech,342,4.0,2026-04-14 05:08
maldita,270,3.1,2026-04-14 05:08
elpais_internacional,265,3.1,2026-04-14 05:08
newtral,235,2.7,2026-04-14 05:08
efe,210,2.4,2026-04-14 05:08
el_confidencial_economia,114,1.3,2026-04-14 05:08
elpais_espana,67,0.8,2026-04-14 05:08
efe_espana,15,0.2,2026-04-14 05:08
