source,news_count,intensity_index,last_update
google_news_es,2121,100.0,2026-04-01 21:04
okdiario,2047,96.5,2026-04-01 21:04
google_news_internacional,2009,94.7,2026-04-01 21:04
levante_emv,1930,91.0,2026-04-01 21:04
elcorreo,1657,78.1,2026-04-01 21:04
heraldo_aragon,1652,77.9,2026-04-01 21:04
20minutos,1462,68.9,2026-04-01 21:04
elpais,1075,50.7,2026-04-01 21:04
lavanguardia,1008,47.5,2026-04-01 21:04
google_news_economia,850,40.1,2026-04-01 21:04
sur,804,37.9,2026-04-01 21:04
eldiario,670,31.6,2026-04-01 21:04
huffington_es,648,30.6,2026-04-01 21:04
elespanol,457,21.5,2026-04-01 21:04
google_news_politica,446,21.0,2026-04-01 21:04
expansion,444,20.9,2026-04-01 21:04
elmundo,425,20.0,2026-04-01 21:04
france24_es,339,16.0,2026-04-01 21:04
europapress,217,10.2,2026-04-01 21:04
infolibre,189,8.9,2026-04-01 21:04
elconfidencial,166,7.8,2026-04-01 21:04
elmundo_internacional,102,4.8,2026-04-01 21:04
el_confidencial_tech,78,3.7,2026-04-01 21:04
elmundo_espana,78,3.7,2026-04-01 21:04
bbc_mundo,75,3.5,2026-04-01 21:04
elpais_internacional,72,3.4,2026-04-01 21:04
maldita,71,3.3,2026-04-01 21:04
newtral,58,2.7,2026-04-01 21:04
efe,54,2.5,2026-04-01 21:04
el_confidencial_economia,27,1.3,2026-04-01 21:04
