source,news_count,intensity_index,last_update
google_news_es,1673,100.0,2026-03-30 22:34
google_news_internacional,1528,91.3,2026-03-30 22:34
okdiario,1517,90.7,2026-03-30 22:34
levante_emv,1455,87.0,2026-03-30 22:34
heraldo_aragon,1440,86.1,2026-03-30 22:34
elcorreo,1357,81.1,2026-03-30 22:34
20minutos,1310,78.3,2026-03-30 22:34
lavanguardia,977,58.4,2026-03-30 22:34
elpais,945,56.5,2026-03-30 22:34
google_news_economia,716,42.8,2026-03-30 22:34
sur,684,40.9,2026-03-30 22:34
huffington_es,588,35.1,2026-03-30 22:34
eldiario,580,34.7,2026-03-30 22:34
google_news_politica,414,24.7,2026-03-30 22:34
expansion,382,22.8,2026-03-30 22:34
elespanol,363,21.7,2026-03-30 22:34
elmundo,336,20.1,2026-03-30 22:34
france24_es,276,16.5,2026-03-30 22:34
infolibre,191,11.4,2026-03-30 22:34
europapress,179,10.7,2026-03-30 22:34
elconfidencial,139,8.3,2026-03-30 22:34
elmundo_internacional,105,6.3,2026-03-30 22:34
elmundo_espana,94,5.6,2026-03-30 22:34
bbc_mundo,76,4.5,2026-03-30 22:34
el_confidencial_tech,73,4.4,2026-03-30 22:34
elpais_internacional,63,3.8,2026-03-30 22:34
maldita,61,3.6,2026-03-30 22:34
efe,57,3.4,2026-03-30 22:34
newtral,51,3.0,2026-03-30 22:34
el_confidencial_economia,29,1.7,2026-03-30 22:34
