source,news_count,intensity_index,last_update
google_news_es,9060,100.0,2026-04-23 10:08
20minutos,9017,99.5,2026-04-23 10:08
okdiario,8604,95.0,2026-04-23 10:08
google_news_internacional,8039,88.7,2026-04-23 10:08
levante_emv,7920,87.4,2026-04-23 10:08
heraldo_aragon,6963,76.9,2026-04-23 10:08
elcorreo,6903,76.2,2026-04-23 10:08
lavanguardia,5386,59.4,2026-04-23 10:08
elpais,5005,55.2,2026-04-23 10:08
sur,3659,40.4,2026-04-23 10:08
google_news_economia,3361,37.1,2026-04-23 10:08
eldiario,3114,34.4,2026-04-23 10:08
huffington_es,2867,31.6,2026-04-23 10:08
elespanol,2130,23.5,2026-04-23 10:08
expansion,2011,22.2,2026-04-23 10:08
elmundo,2004,22.1,2026-04-23 10:08
google_news_politica,1638,18.1,2026-04-23 10:08
france24_es,1525,16.8,2026-04-23 10:08
europapress,1059,11.7,2026-04-23 10:08
infolibre,863,9.5,2026-04-23 10:08
elconfidencial,671,7.4,2026-04-23 10:08
elmundo_espana,497,5.5,2026-04-23 10:08
bbc_mundo,478,5.3,2026-04-23 10:08
elmundo_internacional,404,4.5,2026-04-23 10:08
el_confidencial_tech,372,4.1,2026-04-23 10:08
maldita,300,3.3,2026-04-23 10:08
elpais_internacional,274,3.0,2026-04-23 10:08
newtral,259,2.9,2026-04-23 10:08
efe,254,2.8,2026-04-23 10:08
el_confidencial_economia,125,1.4,2026-04-23 10:08
elpais_espana,124,1.4,2026-04-23 10:08
efe_espana,24,0.3,2026-04-23 10:08
