source,news_count,intensity_index,last_update
google_news_es,8950,100.0,2026-04-23 00:08
20minutos,8877,99.2,2026-04-23 00:08
okdiario,8440,94.3,2026-04-23 00:08
google_news_internacional,7932,88.6,2026-04-23 00:08
levante_emv,7802,87.2,2026-04-23 00:08
heraldo_aragon,6872,76.8,2026-04-23 00:08
elcorreo,6825,76.3,2026-04-23 00:08
lavanguardia,5286,59.1,2026-04-23 00:08
elpais,4893,54.7,2026-04-23 00:08
sur,3638,40.6,2026-04-23 00:08
google_news_economia,3298,36.8,2026-04-23 00:08
eldiario,3041,34.0,2026-04-23 00:08
huffington_es,2823,31.5,2026-04-23 00:08
elespanol,2087,23.3,2026-04-23 00:08
elmundo,1978,22.1,2026-04-23 00:08
expansion,1953,21.8,2026-04-23 00:08
google_news_politica,1622,18.1,2026-04-23 00:08
france24_es,1500,16.8,2026-04-23 00:08
europapress,1039,11.6,2026-04-23 00:08
infolibre,845,9.4,2026-04-23 00:08
elconfidencial,654,7.3,2026-04-23 00:08
elmundo_espana,495,5.5,2026-04-23 00:08
bbc_mundo,475,5.3,2026-04-23 00:08
elmundo_internacional,397,4.4,2026-04-23 00:08
el_confidencial_tech,367,4.1,2026-04-23 00:08
maldita,297,3.3,2026-04-23 00:08
elpais_internacional,268,3.0,2026-04-23 00:08
newtral,256,2.9,2026-04-23 00:08
efe,250,2.8,2026-04-23 00:08
el_confidencial_economia,125,1.4,2026-04-23 00:08
elpais_espana,122,1.4,2026-04-23 00:08
efe_espana,23,0.3,2026-04-23 00:08
