source,news_count,intensity_index,last_update
google_news_es,8451,100.0,2026-04-13 13:37
20minutos,8256,97.7,2026-04-13 13:37
okdiario,7884,93.3,2026-04-13 13:37
levante_emv,7427,87.9,2026-04-13 13:37
google_news_internacional,7123,84.3,2026-04-13 13:37
heraldo_aragon,6739,79.7,2026-04-13 13:37
elcorreo,6321,74.8,2026-04-13 13:37
lavanguardia,5604,66.3,2026-04-13 13:37
elpais,4563,54.0,2026-04-13 13:37
sur,3279,38.8,2026-04-13 13:37
google_news_economia,2820,33.4,2026-04-13 13:37
eldiario,2795,33.1,2026-04-13 13:37
huffington_es,2643,31.3,2026-04-13 13:37
elespanol,1946,23.0,2026-04-13 13:37
elmundo,1829,21.6,2026-04-13 13:37
expansion,1772,21.0,2026-04-13 13:37
france24_es,1430,16.9,2026-04-13 13:37
google_news_politica,1352,16.0,2026-04-13 13:37
europapress,954,11.3,2026-04-13 13:37
infolibre,870,10.3,2026-04-13 13:37
elconfidencial,571,6.8,2026-04-13 13:37
bbc_mundo,442,5.2,2026-04-13 13:37
elmundo_espana,387,4.6,2026-04-13 13:37
elmundo_internacional,350,4.1,2026-04-13 13:37
el_confidencial_tech,335,4.0,2026-04-13 13:37
maldita,266,3.1,2026-04-13 13:37
elpais_internacional,257,3.0,2026-04-13 13:37
newtral,230,2.7,2026-04-13 13:37
efe,208,2.5,2026-04-13 13:37
el_confidencial_economia,112,1.3,2026-04-13 13:37
elpais_espana,58,0.7,2026-04-13 13:37
efe_espana,14,0.2,2026-04-13 13:37
