source,news_count,intensity_index,last_update
google_news_es,8226,100.0,2026-04-12 21:07
20minutos,7992,97.2,2026-04-12 21:07
okdiario,7651,93.0,2026-04-12 21:07
levante_emv,7236,88.0,2026-04-12 21:07
google_news_internacional,6888,83.7,2026-04-12 21:07
heraldo_aragon,6584,80.0,2026-04-12 21:07
elcorreo,6150,74.8,2026-04-12 21:07
lavanguardia,5431,66.0,2026-04-12 21:07
elpais,4434,53.9,2026-04-12 21:07
sur,3189,38.8,2026-04-12 21:07
google_news_economia,2753,33.5,2026-04-12 21:07
eldiario,2707,32.9,2026-04-12 21:07
huffington_es,2580,31.4,2026-04-12 21:07
elespanol,1893,23.0,2026-04-12 21:07
elmundo,1769,21.5,2026-04-12 21:07
expansion,1704,20.7,2026-04-12 21:07
france24_es,1403,17.1,2026-04-12 21:07
google_news_politica,1298,15.8,2026-04-12 21:07
europapress,921,11.2,2026-04-12 21:07
infolibre,851,10.3,2026-04-12 21:07
elconfidencial,552,6.7,2026-04-12 21:07
bbc_mundo,426,5.2,2026-04-12 21:07
elmundo_espana,368,4.5,2026-04-12 21:07
elmundo_internacional,346,4.2,2026-04-12 21:07
el_confidencial_tech,323,3.9,2026-04-12 21:07
maldita,257,3.1,2026-04-12 21:07
elpais_internacional,249,3.0,2026-04-12 21:07
newtral,225,2.7,2026-04-12 21:07
efe,199,2.4,2026-04-12 21:07
el_confidencial_economia,108,1.3,2026-04-12 21:07
elpais_espana,49,0.6,2026-04-12 21:07
efe_espana,13,0.2,2026-04-12 21:07
