source,news_count,intensity_index,last_update
20minutos,9241,100.0,2026-04-16 04:08
google_news_es,9235,99.9,2026-04-16 04:08
okdiario,8711,94.3,2026-04-16 04:08
levante_emv,8251,89.3,2026-04-16 04:08
google_news_internacional,7792,84.3,2026-04-16 04:08
heraldo_aragon,7452,80.6,2026-04-16 04:08
elcorreo,6998,75.7,2026-04-16 04:08
lavanguardia,6089,65.9,2026-04-16 04:08
elpais,5017,54.3,2026-04-16 04:08
sur,3620,39.2,2026-04-16 04:08
google_news_economia,3153,34.1,2026-04-16 04:08
eldiario,3076,33.3,2026-04-16 04:08
huffington_es,2891,31.3,2026-04-16 04:08
elespanol,2166,23.4,2026-04-16 04:08
elmundo,2023,21.9,2026-04-16 04:08
expansion,2001,21.7,2026-04-16 04:08
france24_es,1579,17.1,2026-04-16 04:08
google_news_politica,1576,17.1,2026-04-16 04:08
europapress,1045,11.3,2026-04-16 04:08
infolibre,926,10.0,2026-04-16 04:08
elconfidencial,627,6.8,2026-04-16 04:08
bbc_mundo,476,5.2,2026-04-16 04:08
elmundo_espana,449,4.9,2026-04-16 04:08
elmundo_internacional,385,4.2,2026-04-16 04:08
el_confidencial_tech,368,4.0,2026-04-16 04:08
maldita,302,3.3,2026-04-16 04:08
elpais_internacional,278,3.0,2026-04-16 04:08
newtral,264,2.9,2026-04-16 04:08
efe,229,2.5,2026-04-16 04:08
el_confidencial_economia,122,1.3,2026-04-16 04:08
elpais_espana,86,0.9,2026-04-16 04:08
efe_espana,19,0.2,2026-04-16 04:08
