source,news_count,intensity_index,last_update
20minutos,10004,100.0,2026-04-18 22:38
google_news_es,9790,97.9,2026-04-18 22:38
okdiario,9361,93.6,2026-04-18 22:38
levante_emv,8891,88.9,2026-04-18 22:38
google_news_internacional,8375,83.7,2026-04-18 22:38
heraldo_aragon,8001,80.0,2026-04-18 22:38
elcorreo,7566,75.6,2026-04-18 22:38
lavanguardia,6501,65.0,2026-04-18 22:38
elpais,5473,54.7,2026-04-18 22:38
sur,3941,39.4,2026-04-18 22:38
google_news_economia,3437,34.4,2026-04-18 22:38
eldiario,3356,33.5,2026-04-18 22:38
huffington_es,3156,31.5,2026-04-18 22:38
elespanol,2326,23.3,2026-04-18 22:38
elmundo,2177,21.8,2026-04-18 22:38
expansion,2167,21.7,2026-04-18 22:38
google_news_politica,1734,17.3,2026-04-18 22:38
france24_es,1696,17.0,2026-04-18 22:38
europapress,1137,11.4,2026-04-18 22:38
infolibre,991,9.9,2026-04-18 22:38
elconfidencial,685,6.8,2026-04-18 22:38
bbc_mundo,516,5.2,2026-04-18 22:38
elmundo_espana,508,5.1,2026-04-18 22:38
elmundo_internacional,419,4.2,2026-04-18 22:38
el_confidencial_tech,400,4.0,2026-04-18 22:38
maldita,334,3.3,2026-04-18 22:38
elpais_internacional,296,3.0,2026-04-18 22:38
newtral,291,2.9,2026-04-18 22:38
efe,250,2.5,2026-04-18 22:38
el_confidencial_economia,136,1.4,2026-04-18 22:38
elpais_espana,103,1.0,2026-04-18 22:38
efe_espana,26,0.3,2026-04-18 22:38
